175.57,145.00,5.00,5.00,0.00,0.00,0.00,0.00
175.73,145.00,5.00,5.00,0.00,0.00,0.00,0.00
175.80,145.00,5.00,5.00,0.00,0.00,0.00,0.00
175.91,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.02,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.06,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.10,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.13,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.13,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.22,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.30,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.35,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.43,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.48,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.51,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.51,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.51,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.51,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.58,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.59,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.60,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.61,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.69,144.00,5.00,5.00,0.00,0.00,0.00,0.00
176.73,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.75,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.77,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.79,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.82,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.84,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.84,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.92,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.94,145.00,5.00,5.00,0.00,0.00,0.00,0.00
177.09,145.00,5.00,5.00,0.00,0.00,0.00,0.00
177.11,148.00,5.00,5.00,0.00,0.00,0.00,0.00
177.17,145.00,5.00,5.00,0.00,0.00,0.00,0.00
177.28,145.00,5.00,5.00,0.00,0.00,0.00,0.00
177.38,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.42,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.47,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.49,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.51,145.00,5.00,5.00,0.00,0.00,0.00,0.00
177.53,151.00,5.00,5.00,0.00,0.00,0.00,0.00
177.58,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.66,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.70,147.00,5.00,5.00,0.00,0.00,0.00,0.00
177.80,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.85,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.88,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.88,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.89,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.94,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.95,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.97,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.97,146.00,5.00,5.00,0.00,0.00,0.00,0.00
177.97,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.10,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.11,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.17,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.21,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.21,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.28,146.00,5.00,5.00,0.00,0.00,0.00,0.00
178.30,147.00,5.00,5.00,0.00,0.00,0.00,0.00
178.45,147.00,5.00,5.00,0.00,0.00,0.00,0.00
178.54,148.00,5.00,5.00,0.00,0.00,0.00,0.00
178.75,148.00,5.00,5.00,0.00,0.00,0.00,0.00
178.77,148.00,5.00,5.00,0.00,0.00,0.00,0.00
178.83,148.00,5.00,5.00,0.00,0.00,0.00,0.00
178.85,148.00,5.00,5.00,0.00,0.00,0.00,0.00
178.88,148.00,5.00,5.00,0.00,0.00,0.00,0.00
179.04,148.00,5.00,5.00,0.00,0.00,0.00,0.00
179.16,145.00,5.00,5.00,0.00,0.00,0.00,0.00
180.12,147.00,5.00,5.00,0.00,0.00,0.00,0.00
180.13,143.00,5.00,5.00,0.00,0.00,0.00,0.00
180.21,142.00,5.00,5.00,0.00,0.00,0.00,0.00
180.21,142.00,5.00,5.00,0.00,0.00,0.00,0.00
180.26,149.00,5.00,5.00,0.00,0.00,0.00,0.00
180.30,144.00,5.00,5.00,0.00,0.00,0.00,0.00
180.36,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.39,144.00,5.00,5.00,0.00,0.00,0.00,0.00
180.39,142.00,5.00,5.00,0.00,0.00,0.00,0.00
180.53,145.00,5.00,5.00,0.00,0.00,0.00,0.00
180.58,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.61,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.64,145.00,5.00,5.00,0.00,0.00,0.00,0.00
180.65,144.00,5.00,5.00,0.00,0.00,0.00,0.00
180.66,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.67,147.00,5.00,5.00,0.00,0.00,0.00,0.00
180.67,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.68,147.00,5.00,5.00,0.00,0.00,0.00,0.00
180.70,145.00,5.00,5.00,0.00,0.00,0.00,0.00
180.70,147.00,5.00,5.00,0.00,0.00,0.00,0.00
180.84,149.00,5.00,5.00,0.00,0.00,0.00,0.00
180.92,146.00,5.00,5.00,0.00,0.00,0.00,0.00
180.94,149.00,5.00,5.00,0.00,0.00,0.00,0.00
180.99,150.00,5.00,5.00,0.00,0.00,0.00,0.00
181.03,150.00,5.00,5.00,0.00,0.00,0.00,0.00
181.17,150.00,5.00,5.00,0.00,0.00,0.00,0.00
181.38,150.00,5.00,5.00,0.00,-1.00,0.00,0.00
181.49,150.00,4.00,5.00,-1.00,-1.00,0.00,0.00
181.57,150.00,3.00,5.00,-1.00,-1.00,0.00,0.00
181.57,150.00,2.00,5.00,-1.00,-1.00,0.00,0.00
181.63,150.00,1.00,5.00,-1.00,-1.00,0.00,0.00
181.73,151.00,0.00,5.00,-1.00,6.00,0.00,1.00
189.31,3037.00,1.00,0.00,6.00,-1.00,1.00,0.00
189.74,2957.00,1.00,1.00,-1.00,0.00,0.00,0.00
190.16,2881.00,1.00,1.00,0.00,0.00,0.00,0.00
190.59,2805.00,1.00,1.00,0.00,0.00,0.00,0.00
191.02,2736.00,1.00,1.00,0.00,0.00,0.00,0.00
191.44,2666.00,1.00,1.00,0.00,0.00,0.00,0.00
191.87,2591.00,1.00,1.00,0.00,0.00,0.00,0.00
192.30,2534.00,1.00,1.00,0.00,0.00,0.00,0.00
192.72,2479.00,1.00,1.00,0.00,-1.00,0.00,0.00
193.15,2424.00,0.00,1.00,-1.00,6.00,0.00,1.00
193.50,4378.00,5.00,0.00,6.00,-1.00,1.00,0.00
193.67,4373.00,5.00,1.00,-1.00,-1.00,0.00,0.00
193.68,4380.00,5.00,2.00,-1.00,-1.00,0.00,0.00
193.71,4386.00,5.00,3.00,-1.00,-1.00,0.00,0.00
193.75,4387.00,5.00,4.00,-1.00,-1.00,0.00,0.00
193.77,4390.00,5.00,5.00,-1.00,0.00,0.00,0.00
193.86,4373.00,5.00,5.00,0.00,0.00,0.00,0.00
194.05,4368.00,5.00,5.00,0.00,0.00,0.00,0.00
194.12,4364.00,5.00,5.00,0.00,0.00,0.00,0.00
194.12,4361.00,5.00,5.00,0.00,0.00,0.00,0.00
194.14,4359.00,5.00,5.00,0.00,0.00,0.00,0.00
194.16,4344.00,5.00,5.00,0.00,0.00,0.00,0.00
194.20,4373.00,5.00,5.00,0.00,0.00,0.00,0.00
194.22,4348.00,5.00,5.00,0.00,0.00,0.00,0.00
194.27,4377.00,5.00,5.00,0.00,0.00,0.00,0.00
194.27,4370.00,5.00,5.00,0.00,0.00,0.00,0.00
194.37,4284.00,5.00,5.00,0.00,0.00,0.00,0.00
194.46,4284.00,5.00,5.00,0.00,0.00,0.00,0.00
194.46,4297.00,5.00,5.00,0.00,0.00,0.00,0.00
194.55,4345.00,5.00,5.00,0.00,0.00,0.00,0.00
194.55,4276.00,5.00,5.00,0.00,0.00,0.00,0.00
194.58,4291.00,5.00,5.00,0.00,0.00,0.00,0.00
194.65,4294.00,5.00,5.00,0.00,0.00,0.00,0.00
194.71,4285.00,5.00,5.00,0.00,0.00,0.00,0.00
194.93,4285.00,5.00,5.00,0.00,0.00,0.00,0.00
195.03,4210.00,5.00,5.00,0.00,0.00,0.00,0.00
195.04,4265.00,5.00,5.00,0.00,-1.00,0.00,0.00
195.04,4215.00,4.00,5.00,-1.00,-1.00,0.00,0.00
195.05,4284.00,3.00,5.00,-1.00,-1.00,0.00,0.00
195.12,4230.00,2.00,5.00,-1.00,-1.00,0.00,0.00
195.13,4287.00,1.00,5.00,-1.00,-1.00,0.00,0.00
195.24,4282.00,0.00,5.00,-1.00,10.00,0.00,1.00
195.41,3247.00,5.00,0.00,10.00,-1.00,1.00,0.00
195.49,3224.00,5.00,1.00,-1.00,-1.00,0.00,0.00
195.49,3228.00,5.00,2.00,-1.00,-1.00,0.00,0.00
195.51,3226.00,5.00,3.00,-1.00,-1.00,0.00,0.00
195.52,3218.00,5.00,4.00,-1.00,-1.00,0.00,0.00
195.59,3218.00,5.00,5.00,-1.00,0.00,0.00,0.00
195.73,3181.00,5.00,5.00,0.00,0.00,0.00,0.00
195.82,3171.00,5.00,5.00,0.00,0.00,0.00,0.00
195.83,3175.00,5.00,5.00,0.00,0.00,0.00,0.00
195.83,3178.00,5.00,5.00,0.00,0.00,0.00,0.00
195.92,3182.00,5.00,5.00,0.00,0.00,0.00,0.00
195.92,3161.00,5.00,5.00,0.00,0.00,0.00,0.00
195.93,3140.00,5.00,5.00,0.00,-2.00,0.00,0.00
195.93,3226.00,3.00,5.00,-2.00,2.00,0.00,0.00
196.01,3174.00,5.00,5.00,2.00,1.00,0.00,0.00
196.21,3122.00,5.00,4.00,1.00,-1.00,0.00,0.00
196.24,3135.00,5.00,5.00,-1.00,0.00,0.00,0.00
196.30,3129.00,5.00,5.00,0.00,1.00,0.00,0.00
196.35,3099.00,5.00,4.00,1.00,-1.00,0.00,0.00
196.40,3098.00,5.00,5.00,-1.00,0.00,0.00,0.00
196.40,3135.00,5.00,5.00,0.00,0.00,0.00,0.00
196.41,3084.00,5.00,5.00,0.00,0.00,0.00,0.00
196.49,3068.00,5.00,5.00,0.00,0.00,0.00,0.00
196.59,3060.00,5.00,5.00,0.00,-4.00,0.00,0.00
196.62,3128.00,1.00,5.00,-4.00,4.00,0.00,0.00
196.78,3045.00,5.00,5.00,4.00,1.00,0.00,0.00
196.86,3022.00,5.00,4.00,1.00,0.00,0.00,0.00
196.86,3021.00,5.00,4.00,0.00,0.00,0.00,0.00
196.86,3028.00,5.00,4.00,0.00,0.00,0.00,0.00
196.89,3015.00,5.00,4.00,0.00,-1.00,0.00,0.00
196.94,3050.00,5.00,5.00,-1.00,0.00,0.00,0.00
196.95,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
197.03,3060.00,5.00,5.00,0.00,0.00,0.00,0.00
197.03,3053.00,5.00,5.00,0.00,0.00,0.00,0.00
197.10,2974.00,5.00,5.00,0.00,0.00,0.00,0.00
197.18,2965.00,5.00,5.00,0.00,0.00,0.00,0.00
197.19,2965.00,5.00,5.00,0.00,0.00,0.00,0.00
197.19,2963.00,5.00,5.00,0.00,0.00,0.00,0.00
197.20,3002.00,5.00,5.00,0.00,0.00,0.00,0.00
197.29,2956.00,5.00,5.00,0.00,-1.00,0.00,0.00
197.31,3026.00,4.00,5.00,-1.00,1.00,0.00,0.00
197.37,2970.00,5.00,5.00,1.00,0.00,0.00,0.00
197.58,2930.00,5.00,5.00,0.00,0.00,0.00,0.00
197.59,2948.00,5.00,5.00,0.00,0.00,0.00,0.00
197.67,2939.00,5.00,5.00,0.00,1.00,0.00,0.00
197.73,2902.00,5.00,4.00,1.00,-1.00,0.00,0.00
197.75,2947.00,5.00,5.00,-1.00,0.00,0.00,0.00
197.76,2896.00,5.00,5.00,0.00,0.00,0.00,0.00
197.86,2891.00,5.00,5.00,0.00,0.00,0.00,0.00
197.86,2885.00,5.00,5.00,0.00,0.00,0.00,0.00
197.95,2872.00,5.00,5.00,0.00,0.00,0.00,0.00
197.99,2925.00,5.00,5.00,0.00,0.00,0.00,0.00
198.15,2859.00,5.00,5.00,0.00,0.00,0.00,0.00
198.22,2838.00,5.00,5.00,0.00,0.00,0.00,0.00
198.22,2840.00,5.00,5.00,0.00,0.00,0.00,0.00
198.23,2852.00,5.00,5.00,0.00,0.00,0.00,0.00
198.23,2837.00,5.00,5.00,0.00,0.00,0.00,0.00
198.25,2827.00,5.00,5.00,0.00,0.00,0.00,0.00
198.30,2863.00,5.00,5.00,0.00,0.00,0.00,0.00
198.32,2826.00,5.00,5.00,0.00,0.00,0.00,0.00
198.35,2806.00,5.00,5.00,0.00,0.00,0.00,0.00
198.40,2871.00,5.00,5.00,0.00,0.00,0.00,0.00
198.40,2865.00,5.00,5.00,0.00,0.00,0.00,0.00
198.48,2827.00,5.00,5.00,0.00,0.00,0.00,0.00
198.52,2802.00,5.00,5.00,0.00,0.00,0.00,0.00
198.61,2799.00,5.00,5.00,0.00,0.00,0.00,0.00
198.62,2801.00,5.00,5.00,0.00,0.00,0.00,0.00
198.68,2840.00,5.00,5.00,0.00,0.00,0.00,0.00
198.69,2802.00,5.00,5.00,0.00,0.00,0.00,0.00
198.71,2794.00,5.00,5.00,0.00,0.00,0.00,0.00
198.89,2778.00,5.00,5.00,0.00,0.00,0.00,0.00
198.98,2758.00,5.00,5.00,0.00,0.00,0.00,0.00
198.99,2755.00,5.00,5.00,0.00,0.00,0.00,0.00
199.05,2738.00,5.00,5.00,0.00,0.00,0.00,0.00
199.09,2725.00,5.00,5.00,0.00,-1.00,0.00,0.00
199.12,2779.00,4.00,5.00,-1.00,1.00,0.00,0.00
199.18,2722.00,5.00,5.00,1.00,0.00,0.00,0.00
199.29,2703.00,5.00,5.00,0.00,0.00,0.00,0.00
199.39,2748.00,5.00,5.00,0.00,0.00,0.00,0.00
199.48,2686.00,5.00,5.00,0.00,1.00,0.00,0.00
199.57,2665.00,5.00,4.00,1.00,-1.00,0.00,0.00
199.57,2668.00,5.00,5.00,-1.00,0.00,0.00,0.00
199.57,2668.00,5.00,5.00,0.00,0.00,0.00,0.00
199.65,2680.00,5.00,5.00,0.00,0.00,0.00,0.00
199.65,2674.00,5.00,5.00,0.00,0.00,0.00,0.00
199.65,2675.00,5.00,5.00,0.00,0.00,0.00,0.00
199.69,2707.00,5.00,5.00,0.00,0.00,0.00,0.00
199.72,2696.00,5.00,5.00,0.00,0.00,0.00,0.00
199.80,2692.00,5.00,5.00,0.00,0.00,0.00,0.00
199.88,2633.00,5.00,5.00,0.00,0.00,0.00,0.00
199.89,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
199.98,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
199.99,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
199.99,2675.00,5.00,5.00,0.00,0.00,0.00,0.00
200.04,2642.00,5.00,5.00,0.00,0.00,0.00,0.00
200.07,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
200.24,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
200.34,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
200.35,2603.00,5.00,5.00,0.00,0.00,0.00,0.00
200.37,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
200.45,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
200.46,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
200.53,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
200.54,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
200.66,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
200.74,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
200.78,2533.00,5.00,5.00,0.00,0.00,0.00,0.00
200.84,2537.00,5.00,5.00,0.00,0.00,0.00,0.00
200.94,2520.00,5.00,5.00,0.00,0.00,0.00,0.00
200.94,2522.00,5.00,5.00,0.00,0.00,0.00,0.00
201.01,2533.00,5.00,5.00,0.00,0.00,0.00,0.00
201.02,2515.00,5.00,5.00,0.00,0.00,0.00,0.00
201.02,2523.00,5.00,5.00,0.00,0.00,0.00,0.00
201.03,2540.00,5.00,5.00,0.00,0.00,0.00,0.00
201.05,2553.00,5.00,5.00,0.00,0.00,0.00,0.00
201.07,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
201.10,2510.00,5.00,5.00,0.00,0.00,0.00,0.00
201.16,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
201.25,2497.00,5.00,5.00,0.00,0.00,0.00,0.00
201.34,2491.00,5.00,5.00,0.00,0.00,0.00,0.00
201.35,2520.00,5.00,5.00,0.00,0.00,0.00,0.00
201.35,2500.00,5.00,5.00,0.00,0.00,0.00,0.00
201.44,2488.00,5.00,5.00,0.00,0.00,0.00,0.00
201.58,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
201.69,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
201.70,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
201.72,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
201.78,2485.00,5.00,5.00,0.00,0.00,0.00,0.00
201.83,2440.00,5.00,5.00,0.00,0.00,0.00,0.00
201.90,2442.00,5.00,5.00,0.00,0.00,0.00,0.00
201.91,2435.00,5.00,5.00,0.00,0.00,0.00,0.00
202.00,2416.00,5.00,5.00,0.00,0.00,0.00,0.00
202.02,2428.00,5.00,5.00,0.00,0.00,0.00,0.00
202.03,2416.00,5.00,5.00,0.00,0.00,0.00,0.00
202.10,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
202.21,2405.00,5.00,5.00,0.00,0.00,0.00,0.00
202.30,2396.00,5.00,5.00,0.00,0.00,0.00,0.00
202.31,2397.00,5.00,5.00,0.00,0.00,0.00,0.00
202.31,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
202.38,2402.00,5.00,5.00,0.00,0.00,0.00,0.00
202.39,2400.00,5.00,5.00,0.00,0.00,0.00,0.00
202.39,2396.00,5.00,5.00,0.00,0.00,0.00,0.00
202.42,2418.00,5.00,5.00,0.00,0.00,0.00,0.00
202.47,2392.00,5.00,5.00,0.00,0.00,0.00,0.00
202.51,2416.00,5.00,5.00,0.00,0.00,0.00,0.00
202.61,2376.00,5.00,5.00,0.00,0.00,0.00,0.00
202.63,2371.00,5.00,5.00,0.00,0.00,0.00,0.00
202.71,2364.00,5.00,5.00,0.00,0.00,0.00,0.00
202.71,2395.00,5.00,5.00,0.00,0.00,0.00,0.00
202.72,2365.00,5.00,5.00,0.00,0.00,0.00,0.00
202.75,2372.00,5.00,5.00,0.00,0.00,0.00,0.00
202.93,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
203.01,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
203.06,2344.00,5.00,5.00,0.00,0.00,0.00,0.00
203.08,2341.00,5.00,5.00,0.00,0.00,0.00,0.00
203.11,2359.00,5.00,5.00,0.00,0.00,0.00,0.00
203.20,2320.00,5.00,5.00,0.00,0.00,0.00,0.00
203.21,2318.00,5.00,5.00,0.00,0.00,0.00,0.00
203.26,2316.00,5.00,5.00,0.00,0.00,0.00,0.00
203.27,2319.00,5.00,5.00,0.00,0.00,0.00,0.00
203.39,2314.00,5.00,5.00,0.00,0.00,0.00,0.00
203.40,2307.00,5.00,5.00,0.00,0.00,0.00,0.00
203.45,2337.00,5.00,5.00,0.00,0.00,0.00,0.00
203.58,2292.00,5.00,5.00,0.00,0.00,0.00,0.00
203.58,2309.00,5.00,5.00,0.00,0.00,0.00,0.00
203.67,2286.00,5.00,5.00,0.00,0.00,0.00,0.00
203.75,2289.00,5.00,5.00,0.00,0.00,0.00,0.00
203.76,2280.00,5.00,5.00,0.00,0.00,0.00,0.00
203.76,2312.00,5.00,5.00,0.00,0.00,0.00,0.00
203.78,2306.00,5.00,5.00,0.00,0.00,0.00,0.00
203.84,2274.00,5.00,5.00,0.00,0.00,0.00,0.00
203.87,2300.00,5.00,5.00,0.00,0.00,0.00,0.00
203.98,2264.00,5.00,5.00,0.00,0.00,0.00,0.00
204.00,2263.00,5.00,5.00,0.00,0.00,0.00,0.00
204.07,2288.00,5.00,5.00,0.00,0.00,0.00,0.00
204.07,2261.00,5.00,5.00,0.00,0.00,0.00,0.00
204.09,2260.00,5.00,5.00,0.00,0.00,0.00,0.00
204.11,2259.00,5.00,5.00,0.00,0.00,0.00,0.00
204.17,2257.00,5.00,5.00,0.00,0.00,0.00,0.00
204.28,2252.00,5.00,5.00,0.00,0.00,0.00,0.00
204.33,2247.00,5.00,5.00,0.00,0.00,0.00,0.00
204.42,2235.00,5.00,5.00,0.00,0.00,0.00,0.00
204.43,2224.00,5.00,5.00,0.00,0.00,0.00,0.00
204.44,2257.00,5.00,5.00,0.00,0.00,0.00,0.00
204.45,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
204.57,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
204.62,2220.00,5.00,5.00,0.00,0.00,0.00,0.00
204.64,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
204.76,2212.00,5.00,5.00,0.00,0.00,0.00,0.00
204.77,2201.00,5.00,5.00,0.00,0.00,0.00,0.00
204.81,2228.00,5.00,5.00,0.00,0.00,0.00,0.00
204.86,2210.00,5.00,5.00,0.00,0.00,0.00,0.00
204.95,2189.00,5.00,5.00,0.00,0.00,0.00,0.00
205.04,2176.00,5.00,5.00,0.00,0.00,0.00,0.00
205.04,2182.00,5.00,5.00,0.00,0.00,0.00,0.00
205.11,2190.00,5.00,5.00,0.00,0.00,0.00,0.00
205.12,2208.00,5.00,5.00,0.00,0.00,0.00,0.00
205.12,2178.00,5.00,5.00,0.00,0.00,0.00,0.00
205.13,2180.00,5.00,5.00,0.00,0.00,0.00,0.00
205.13,2201.00,5.00,5.00,0.00,0.00,0.00,0.00
205.20,2176.00,5.00,5.00,0.00,0.00,0.00,0.00
205.22,2203.00,5.00,5.00,0.00,0.00,0.00,0.00
205.34,2160.00,5.00,5.00,0.00,0.00,0.00,0.00
205.36,2161.00,5.00,5.00,0.00,0.00,0.00,0.00
205.43,2180.00,5.00,5.00,0.00,0.00,0.00,0.00
205.44,2158.00,5.00,5.00,0.00,0.00,0.00,0.00
205.46,2164.00,5.00,5.00,0.00,0.00,0.00,0.00
205.46,2162.00,5.00,5.00,0.00,0.00,0.00,0.00
205.53,2155.00,5.00,5.00,0.00,0.00,0.00,0.00
205.62,2157.00,5.00,5.00,0.00,0.00,0.00,0.00
205.64,2140.00,5.00,5.00,0.00,0.00,0.00,0.00
205.65,2149.00,5.00,5.00,0.00,0.00,0.00,0.00
205.78,2155.00,5.00,5.00,0.00,0.00,0.00,0.00
205.78,2144.00,5.00,5.00,0.00,0.00,0.00,0.00
205.81,2141.00,5.00,5.00,0.00,0.00,0.00,0.00
205.94,2126.00,5.00,5.00,0.00,0.00,0.00,0.00
205.98,2127.00,5.00,5.00,0.00,0.00,0.00,0.00
206.00,2123.00,5.00,5.00,0.00,0.00,0.00,0.00
206.13,2119.00,5.00,5.00,0.00,0.00,0.00,0.00
206.14,2124.00,5.00,5.00,0.00,0.00,0.00,0.00
206.14,2111.00,5.00,5.00,0.00,0.00,0.00,0.00
206.16,2137.00,5.00,5.00,0.00,0.00,0.00,0.00
206.31,2101.00,5.00,5.00,0.00,0.00,0.00,0.00
206.41,2090.00,5.00,5.00,0.00,0.00,0.00,0.00
206.41,2094.00,5.00,5.00,0.00,0.00,0.00,0.00
206.47,2109.00,5.00,5.00,0.00,0.00,0.00,0.00
206.48,2097.00,5.00,5.00,0.00,0.00,0.00,0.00
206.48,2108.00,5.00,5.00,0.00,0.00,0.00,0.00
206.49,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
206.50,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
206.57,2090.00,5.00,5.00,0.00,0.00,0.00,0.00
206.58,2105.00,5.00,5.00,0.00,0.00,0.00,0.00
206.71,2072.00,5.00,5.00,0.00,0.00,0.00,0.00
206.73,2072.00,5.00,5.00,0.00,0.00,0.00,0.00
206.78,2090.00,5.00,5.00,0.00,0.00,0.00,0.00
206.80,2069.00,5.00,5.00,0.00,0.00,0.00,0.00
206.82,2075.00,5.00,5.00,0.00,0.00,0.00,0.00
206.83,2071.00,5.00,5.00,0.00,0.00,0.00,0.00
206.86,2065.00,5.00,5.00,0.00,0.00,0.00,0.00
206.90,2070.00,5.00,5.00,0.00,0.00,0.00,0.00
206.97,2064.00,5.00,5.00,0.00,0.00,0.00,0.00
206.97,2066.00,5.00,5.00,0.00,0.00,0.00,0.00
207.11,2070.00,5.00,5.00,0.00,0.00,0.00,0.00
207.14,2053.00,5.00,5.00,0.00,-1.00,0.00,0.00
207.18,2052.00,4.00,5.00,-1.00,0.00,0.00,0.00
207.31,2034.00,4.00,5.00,0.00,0.00,0.00,0.00
207.35,2035.00,4.00,5.00,0.00,0.00,0.00,0.00
207.37,2036.00,4.00,5.00,0.00,0.00,0.00,0.00
207.42,2040.00,4.00,5.00,0.00,3.00,0.00,0.00
207.45,1924.00,2.00,0.00,3.00,-1.00,0.00,0.00
207.49,2034.00,5.00,4.00,-1.00,0.00,0.00,0.00
207.51,2051.00,5.00,4.00,0.00,0.00,0.00,0.00
207.51,2025.00,5.00,4.00,0.00,-1.00,0.00,0.00
207.68,2014.00,5.00,5.00,-1.00,0.00,0.00,0.00
207.77,2006.00,5.00,5.00,0.00,0.00,0.00,0.00
207.78,2008.00,5.00,5.00,0.00,0.00,0.00,0.00
207.83,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
207.84,2023.00,5.00,5.00,0.00,0.00,0.00,0.00
207.84,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
207.86,2008.00,5.00,5.00,0.00,-1.00,0.00,0.00
207.86,2009.00,4.00,5.00,-1.00,0.00,0.00,0.00
207.93,2006.00,4.00,5.00,0.00,0.00,0.00,0.00
207.94,2022.00,4.00,5.00,0.00,1.00,0.00,0.00
208.07,1986.00,5.00,5.00,1.00,-1.00,0.00,0.00
208.07,1989.00,4.00,5.00,-1.00,1.00,0.00,0.00
208.08,1887.00,1.00,1.00,1.00,1.00,0.00,0.00
208.10,1991.00,5.00,4.00,1.00,0.00,0.00,0.00
208.14,2007.00,5.00,4.00,0.00,-1.00,0.00,0.00
208.17,1986.00,5.00,5.00,-1.00,1.00,0.00,0.00
208.18,1993.00,5.00,4.00,1.00,0.00,0.00,0.00
208.19,1992.00,5.00,4.00,0.00,-1.00,0.00,0.00
208.27,1987.00,5.00,5.00,-1.00,0.00,0.00,0.00
208.29,1980.00,5.00,5.00,0.00,0.00,0.00,0.00
208.32,1987.00,5.00,5.00,0.00,0.00,0.00,0.00
208.44,1990.00,5.00,5.00,0.00,-1.00,0.00,0.00
208.50,1969.00,4.00,5.00,-1.00,0.00,0.00,0.00
208.54,1972.00,4.00,5.00,0.00,0.00,0.00,0.00
208.68,1959.00,4.00,5.00,0.00,0.00,0.00,0.00
208.69,1964.00,4.00,5.00,0.00,0.00,0.00,0.00
208.71,1961.00,4.00,5.00,0.00,5.00,0.00,0.00
