159.54,173.00,5.00,5.00,0.00,0.00,0.00,0.00
159.72,172.00,5.00,5.00,0.00,0.00,0.00,0.00
159.73,166.00,5.00,5.00,0.00,0.00,0.00,0.00
159.74,173.00,5.00,5.00,0.00,0.00,0.00,0.00
159.75,171.00,5.00,5.00,0.00,0.00,0.00,0.00
159.76,170.00,5.00,5.00,0.00,0.00,0.00,0.00
159.79,165.00,5.00,5.00,0.00,0.00,0.00,0.00
159.82,169.00,5.00,5.00,0.00,0.00,0.00,0.00
159.93,166.00,5.00,5.00,0.00,0.00,0.00,0.00
159.94,167.00,5.00,5.00,0.00,0.00,0.00,0.00
159.95,165.00,5.00,5.00,0.00,0.00,0.00,0.00
159.98,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.04,164.00,5.00,5.00,0.00,0.00,0.00,0.00
160.07,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.14,172.00,5.00,5.00,0.00,0.00,0.00,0.00
160.17,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.19,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.20,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.25,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.29,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.31,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.33,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.35,164.00,5.00,5.00,0.00,0.00,0.00,0.00
160.40,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.43,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.46,166.00,5.00,5.00,0.00,0.00,0.00,0.00
160.49,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.52,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.54,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.59,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.62,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.83,171.00,5.00,5.00,0.00,0.00,0.00,0.00
160.86,165.00,5.00,5.00,0.00,0.00,0.00,0.00
160.86,166.00,5.00,5.00,0.00,0.00,0.00,0.00
160.90,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.09,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.09,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.10,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.11,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.13,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.15,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.17,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.26,168.00,5.00,5.00,0.00,0.00,0.00,0.00
161.29,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.31,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.34,165.00,5.00,5.00,0.00,0.00,0.00,0.00
161.41,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.44,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.51,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.54,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.57,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.57,166.00,5.00,5.00,0.00,0.00,0.00,0.00
161.62,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.62,169.00,5.00,5.00,0.00,0.00,0.00,0.00
161.65,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.66,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.69,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.70,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.76,168.00,5.00,5.00,0.00,0.00,0.00,0.00
161.79,169.00,5.00,5.00,0.00,0.00,0.00,0.00
161.85,169.00,5.00,5.00,0.00,0.00,0.00,0.00
161.88,168.00,5.00,5.00,0.00,0.00,0.00,0.00
161.88,167.00,5.00,5.00,0.00,0.00,0.00,0.00
161.94,169.00,5.00,5.00,0.00,0.00,0.00,0.00
161.98,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.20,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.23,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.23,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.26,164.00,5.00,5.00,0.00,0.00,0.00,0.00
162.45,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.45,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.45,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.47,164.00,5.00,5.00,0.00,0.00,0.00,0.00
162.48,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.51,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.52,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.59,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.65,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.66,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.70,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.76,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.80,164.00,5.00,5.00,0.00,0.00,0.00,0.00
162.87,170.00,5.00,5.00,0.00,0.00,0.00,0.00
162.90,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.93,169.00,5.00,5.00,0.00,0.00,0.00,0.00
162.94,164.00,5.00,5.00,0.00,0.00,0.00,0.00
162.98,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.01,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.02,170.00,5.00,5.00,0.00,0.00,0.00,0.00
163.06,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.06,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.12,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.16,167.00,5.00,5.00,0.00,0.00,0.00,0.00
163.21,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.22,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.25,169.00,5.00,5.00,0.00,0.00,0.00,0.00
163.31,167.00,5.00,5.00,0.00,0.00,0.00,0.00
163.34,165.00,5.00,5.00,0.00,0.00,0.00,0.00
163.57,166.00,5.00,5.00,0.00,0.00,0.00,0.00
163.59,164.00,5.00,5.00,0.00,0.00,0.00,0.00
163.60,167.00,5.00,5.00,0.00,0.00,0.00,0.00
163.62,164.00,5.00,5.00,0.00,0.00,0.00,0.00
163.82,166.00,5.00,5.00,0.00,0.00,0.00,0.00
163.82,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.82,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.83,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.85,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.87,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.88,163.00,5.00,5.00,0.00,0.00,0.00,0.00
163.92,163.00,5.00,5.00,0.00,0.00,0.00,0.00
164.01,163.00,5.00,5.00,0.00,0.00,0.00,0.00
164.03,165.00,5.00,5.00,0.00,0.00,0.00,0.00
164.07,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.13,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.16,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.24,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.28,163.00,5.00,5.00,0.00,0.00,0.00,0.00
164.29,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.31,163.00,5.00,5.00,0.00,0.00,0.00,0.00
164.34,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.38,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.39,165.00,5.00,5.00,0.00,0.00,0.00,0.00
164.42,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.42,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.48,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.52,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.56,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.58,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.62,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.67,161.00,5.00,5.00,0.00,0.00,0.00,0.00
164.70,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.95,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.96,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.98,162.00,5.00,5.00,0.00,0.00,0.00,0.00
164.99,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.18,163.00,5.00,5.00,0.00,0.00,0.00,0.00
165.19,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.19,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.21,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.23,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.24,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.25,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.37,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.39,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.43,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.50,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.52,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.60,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.65,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.65,159.00,5.00,5.00,0.00,0.00,0.00,0.00
165.68,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.70,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.75,158.00,5.00,5.00,0.00,0.00,0.00,0.00
165.75,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.77,162.00,5.00,5.00,0.00,0.00,0.00,0.00
165.79,161.00,5.00,5.00,0.00,0.00,0.00,0.00
165.82,195.00,5.00,5.00,0.00,0.00,0.00,0.00
165.88,191.00,5.00,5.00,0.00,0.00,0.00,0.00
165.89,158.00,5.00,5.00,0.00,0.00,0.00,0.00
165.92,194.00,5.00,5.00,0.00,0.00,0.00,0.00
165.99,161.00,5.00,5.00,0.00,0.00,0.00,0.00
166.01,197.00,5.00,5.00,0.00,0.00,0.00,0.00
166.03,197.00,5.00,5.00,0.00,0.00,0.00,0.00
166.30,196.00,5.00,5.00,0.00,0.00,0.00,0.00
166.30,199.00,5.00,5.00,0.00,0.00,0.00,0.00
166.32,200.00,5.00,5.00,0.00,0.00,0.00,0.00
166.32,196.00,5.00,5.00,0.00,0.00,0.00,0.00
166.52,199.00,5.00,5.00,0.00,0.00,0.00,0.00
166.52,200.00,5.00,5.00,0.00,0.00,0.00,0.00
166.54,156.00,5.00,5.00,0.00,0.00,0.00,0.00
166.55,159.00,5.00,5.00,0.00,0.00,0.00,0.00
166.57,156.00,5.00,5.00,0.00,0.00,0.00,0.00
166.58,156.00,5.00,5.00,0.00,0.00,0.00,0.00
166.58,156.00,5.00,5.00,0.00,0.00,0.00,0.00
166.61,155.00,5.00,5.00,0.00,0.00,0.00,0.00
166.74,155.00,5.00,5.00,0.00,0.00,0.00,0.00
166.75,155.00,5.00,5.00,0.00,0.00,0.00,0.00
166.79,159.00,5.00,5.00,0.00,0.00,0.00,0.00
166.86,154.00,5.00,5.00,0.00,0.00,0.00,0.00
166.89,155.00,5.00,5.00,0.00,0.00,0.00,0.00
166.96,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.02,154.00,5.00,5.00,0.00,0.00,0.00,0.00
167.02,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.06,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.07,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.11,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.12,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.13,154.00,5.00,5.00,0.00,0.00,0.00,0.00
167.15,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.21,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.24,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.26,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.30,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.36,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.40,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.42,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.69,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.70,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.71,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.72,155.00,5.00,5.00,0.00,0.00,0.00,0.00
167.90,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.91,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.91,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.91,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.92,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.93,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.93,156.00,5.00,5.00,0.00,0.00,0.00,0.00
167.96,162.00,5.00,5.00,0.00,0.00,0.00,0.00
168.09,157.00,5.00,5.00,0.00,0.00,0.00,0.00
168.11,157.00,5.00,5.00,0.00,0.00,0.00,0.00
168.15,158.00,5.00,5.00,0.00,0.00,0.00,0.00
168.22,160.00,5.00,5.00,0.00,0.00,0.00,0.00
168.25,160.00,5.00,5.00,0.00,0.00,0.00,0.00
168.32,161.00,5.00,5.00,0.00,0.00,0.00,0.00
168.37,161.00,5.00,5.00,0.00,0.00,0.00,0.00
168.39,158.00,5.00,5.00,0.00,0.00,0.00,0.00
168.42,161.00,5.00,5.00,0.00,0.00,0.00,0.00
168.43,157.00,5.00,5.00,0.00,0.00,0.00,0.00
168.47,162.00,5.00,5.00,0.00,0.00,0.00,0.00
168.47,162.00,5.00,5.00,0.00,0.00,0.00,0.00
168.56,162.00,5.00,5.00,0.00,0.00,0.00,0.00
168.58,161.00,5.00,5.00,0.00,0.00,0.00,0.00
168.61,163.00,5.00,5.00,0.00,0.00,0.00,0.00
168.66,162.00,5.00,5.00,0.00,0.00,0.00,0.00
168.75,164.00,5.00,5.00,0.00,0.00,0.00,0.00
168.77,163.00,5.00,5.00,0.00,0.00,0.00,0.00
169.05,166.00,5.00,5.00,0.00,0.00,0.00,0.00
169.06,165.00,5.00,5.00,0.00,0.00,0.00,0.00
169.06,167.00,5.00,5.00,0.00,0.00,0.00,0.00
169.08,164.00,5.00,5.00,0.00,0.00,0.00,0.00
169.22,166.00,5.00,5.00,0.00,0.00,0.00,0.00
169.25,166.00,5.00,5.00,0.00,0.00,0.00,0.00
169.26,168.00,5.00,5.00,0.00,0.00,0.00,0.00
169.26,167.00,5.00,5.00,0.00,0.00,0.00,0.00
169.27,169.00,5.00,5.00,0.00,0.00,0.00,0.00
169.28,168.00,5.00,5.00,0.00,0.00,0.00,0.00
169.32,170.00,5.00,5.00,0.00,0.00,0.00,0.00
169.44,170.00,5.00,5.00,0.00,-1.00,0.00,0.00
169.46,170.00,4.00,5.00,-1.00,-1.00,0.00,0.00
169.50,171.00,3.00,5.00,-1.00,-1.00,0.00,0.00
169.75,171.00,2.00,5.00,-1.00,-1.00,0.00,0.00
169.79,170.00,1.00,5.00,-1.00,-1.00,0.00,0.00
174.41,156.00,0.00,5.00,-1.00,10.00,0.00,1.00
179.82,2792.00,5.00,0.00,10.00,-1.00,1.00,0.00
179.96,2810.00,5.00,1.00,-1.00,-1.00,0.00,0.00
180.01,2809.00,5.00,2.00,-1.00,-1.00,0.00,0.00
180.03,2790.00,5.00,3.00,-1.00,-1.00,0.00,0.00
180.05,2774.00,5.00,4.00,-1.00,-1.00,0.00,0.00
180.08,2822.00,5.00,5.00,-1.00,0.00,0.00,0.00
180.19,2798.00,5.00,5.00,0.00,0.00,0.00,0.00
180.21,2818.00,5.00,5.00,0.00,0.00,0.00,0.00
180.35,2817.00,5.00,5.00,0.00,0.00,0.00,0.00
180.37,2803.00,5.00,5.00,0.00,0.00,0.00,0.00
180.45,2781.00,5.00,5.00,0.00,0.00,0.00,0.00
180.48,2819.00,5.00,5.00,0.00,0.00,0.00,0.00
180.50,2801.00,5.00,5.00,0.00,0.00,0.00,0.00
180.54,2791.00,5.00,5.00,0.00,0.00,0.00,0.00
180.55,2816.00,5.00,5.00,0.00,0.00,0.00,0.00
180.59,2808.00,5.00,5.00,0.00,0.00,0.00,0.00
180.59,2800.00,5.00,5.00,0.00,0.00,0.00,0.00
180.61,2777.00,5.00,5.00,0.00,-2.00,0.00,0.00
180.64,2809.00,3.00,5.00,-2.00,2.00,0.00,0.00
180.65,2772.00,5.00,5.00,2.00,0.00,0.00,0.00
180.68,2770.00,5.00,5.00,0.00,1.00,0.00,0.00
180.75,2708.00,5.00,4.00,1.00,-2.00,0.00,0.00
180.78,2731.00,4.00,5.00,-2.00,0.00,0.00,0.00
180.87,2691.00,3.00,4.00,0.00,-1.00,0.00,0.00
180.88,2721.00,3.00,5.00,-1.00,-2.00,0.00,0.00
180.91,2783.00,1.00,5.00,-2.00,1.00,0.00,0.00
181.04,2707.00,2.00,5.00,1.00,6.00,0.00,1.00
181.18,2548.00,3.00,0.00,6.00,1.00,1.00,0.00
181.20,2583.00,5.00,1.00,1.00,-5.00,0.00,0.00
181.28,2664.00,2.00,3.00,-5.00,-1.00,0.00,0.00
181.29,2663.00,1.00,3.00,-1.00,5.00,0.00,0.00
181.31,2501.00,5.00,2.00,5.00,-5.00,0.00,0.00
181.35,2600.00,3.00,5.00,-5.00,4.00,0.00,0.00
181.37,2520.00,5.00,3.00,4.00,0.00,0.00,0.00
181.39,2503.00,5.00,3.00,0.00,-2.00,0.00,0.00
181.41,2546.00,4.00,4.00,-2.00,1.00,0.00,0.00
181.42,2492.00,5.00,4.00,1.00,0.00,0.00,0.00
181.55,2475.00,5.00,4.00,0.00,-1.00,0.00,0.00
181.56,2469.00,5.00,5.00,-1.00,0.00,0.00,0.00
181.63,2447.00,5.00,5.00,0.00,1.00,0.00,0.00
181.72,2427.00,5.00,4.00,1.00,-1.00,0.00,0.00
181.73,2414.00,5.00,5.00,-1.00,0.00,0.00,0.00
181.81,2394.00,5.00,5.00,0.00,0.00,0.00,0.00
181.84,2420.00,5.00,5.00,0.00,0.00,0.00,0.00
181.84,2412.00,5.00,5.00,0.00,0.00,0.00,0.00
181.90,2399.00,5.00,5.00,0.00,0.00,0.00,0.00
181.95,2395.00,5.00,5.00,0.00,0.00,0.00,0.00
181.96,2423.00,5.00,5.00,0.00,0.00,0.00,0.00
181.97,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
182.01,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
182.05,2387.00,5.00,5.00,0.00,0.00,0.00,0.00
182.12,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
182.14,2387.00,5.00,5.00,0.00,0.00,0.00,0.00
182.23,2392.00,5.00,5.00,0.00,0.00,0.00,0.00
182.23,2388.00,5.00,5.00,0.00,0.00,0.00,0.00
182.24,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
182.37,2399.00,5.00,5.00,0.00,0.00,0.00,0.00
182.54,2417.00,5.00,5.00,0.00,0.00,0.00,0.00
182.56,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
182.65,2402.00,5.00,5.00,0.00,0.00,0.00,0.00
182.66,2401.00,5.00,5.00,0.00,0.00,0.00,0.00
182.66,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
182.71,2395.00,5.00,5.00,0.00,0.00,0.00,0.00
182.73,2433.00,5.00,5.00,0.00,0.00,0.00,0.00
182.75,2437.00,5.00,5.00,0.00,0.00,0.00,0.00
182.77,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
182.79,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
182.81,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
182.91,2462.00,5.00,5.00,0.00,-1.00,0.00,0.00
182.92,2468.00,4.00,5.00,-1.00,0.00,0.00,0.00
183.00,2472.00,4.00,5.00,0.00,-1.00,0.00,0.00
183.08,2483.00,3.00,5.00,-1.00,0.00,0.00,0.00
183.09,2491.00,3.00,5.00,0.00,-1.00,0.00,0.00
183.18,2469.00,2.00,5.00,-1.00,5.00,0.00,0.00
183.32,138.00,2.00,0.00,5.00,-5.00,0.00,0.00
183.33,2476.00,1.00,4.00,-5.00,5.00,0.00,0.00
183.35,138.00,3.00,1.00,5.00,-5.00,0.00,0.00
183.39,2464.00,0.00,3.00,-5.00,4.00,0.00,0.00
183.41,137.00,3.00,2.00,4.00,1.00,0.00,0.00
183.41,2364.00,2.00,0.00,1.00,-1.00,0.00,0.00
183.41,138.00,3.00,2.00,-1.00,-2.00,0.00,0.00
183.46,139.00,2.00,3.00,-2.00,3.00,0.00,0.00
183.48,2307.00,3.00,1.00,3.00,-4.00,0.00,0.00
183.48,139.00,1.00,3.00,-4.00,4.00,0.00,0.00
183.50,2302.00,4.00,2.00,4.00,-5.00,0.00,0.00
183.52,140.00,0.00,3.00,-5.00,6.00,0.00,1.00
183.53,2310.00,5.00,2.00,6.00,-1.00,1.00,0.00
183.59,2310.00,5.00,3.00,-1.00,0.00,0.00,0.00
183.60,2308.00,5.00,3.00,0.00,-1.00,0.00,0.00
183.70,2314.00,5.00,4.00,-1.00,0.00,0.00,0.00
183.90,2350.00,5.00,4.00,0.00,-1.00,0.00,0.00
183.93,2353.00,5.00,5.00,-1.00,0.00,0.00,0.00
184.02,2343.00,5.00,5.00,0.00,0.00,0.00,0.00
184.02,2328.00,5.00,5.00,0.00,0.00,0.00,0.00
184.03,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
184.07,2334.00,5.00,5.00,0.00,0.00,0.00,0.00
184.09,2348.00,5.00,5.00,0.00,0.00,0.00,0.00
184.11,2371.00,5.00,5.00,0.00,0.00,0.00,0.00
184.14,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
184.15,2342.00,5.00,5.00,0.00,0.00,0.00,0.00
184.17,2344.00,5.00,5.00,0.00,0.00,0.00,0.00
184.27,2385.00,5.00,5.00,0.00,0.00,0.00,0.00
184.28,2339.00,5.00,5.00,0.00,0.00,0.00,0.00
184.36,2330.00,5.00,5.00,0.00,0.00,0.00,0.00
184.44,2312.00,5.00,5.00,0.00,0.00,0.00,0.00
184.45,2305.00,5.00,5.00,0.00,0.00,0.00,0.00
184.52,2333.00,5.00,5.00,0.00,0.00,0.00,0.00
184.54,2300.00,5.00,5.00,0.00,0.00,0.00,0.00
184.56,2304.00,5.00,5.00,0.00,0.00,0.00,0.00
184.61,2303.00,5.00,5.00,0.00,0.00,0.00,0.00
184.63,2302.00,5.00,5.00,0.00,0.00,0.00,0.00
184.67,2350.00,5.00,5.00,0.00,0.00,0.00,0.00
184.70,2329.00,5.00,5.00,0.00,0.00,0.00,0.00
184.70,2322.00,5.00,5.00,0.00,0.00,0.00,0.00
184.74,2330.00,5.00,5.00,0.00,0.00,0.00,0.00
184.76,2335.00,5.00,5.00,0.00,0.00,0.00,0.00
184.77,2341.00,5.00,5.00,0.00,0.00,0.00,0.00
184.82,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
184.84,2292.00,5.00,5.00,0.00,0.00,0.00,0.00
184.86,2329.00,5.00,5.00,0.00,0.00,0.00,0.00
184.95,2318.00,5.00,5.00,0.00,0.00,0.00,0.00
184.96,2291.00,5.00,5.00,0.00,0.00,0.00,0.00
185.01,2317.00,5.00,5.00,0.00,0.00,0.00,0.00
185.02,2318.00,5.00,5.00,0.00,0.00,0.00,0.00
185.26,2298.00,5.00,5.00,0.00,0.00,0.00,0.00
185.29,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
185.37,2302.00,5.00,5.00,0.00,0.00,0.00,0.00
185.40,2290.00,5.00,5.00,0.00,0.00,0.00,0.00
185.40,2290.00,5.00,5.00,0.00,0.00,0.00,0.00
185.43,2291.00,5.00,5.00,0.00,0.00,0.00,0.00
185.45,2304.00,5.00,5.00,0.00,0.00,0.00,0.00
185.47,2306.00,5.00,5.00,0.00,0.00,0.00,0.00
185.50,2297.00,5.00,5.00,0.00,0.00,0.00,0.00
185.51,2307.00,5.00,5.00,0.00,0.00,0.00,0.00
185.53,2309.00,5.00,5.00,0.00,0.00,0.00,0.00
185.63,2309.00,5.00,5.00,0.00,0.00,0.00,0.00
185.64,2310.00,5.00,5.00,0.00,0.00,0.00,0.00
185.72,2311.00,5.00,5.00,0.00,0.00,0.00,0.00
185.80,2348.00,5.00,5.00,0.00,0.00,0.00,0.00
185.81,2325.00,5.00,5.00,0.00,0.00,0.00,0.00
185.85,2319.00,5.00,5.00,0.00,0.00,0.00,0.00
185.90,2336.00,5.00,5.00,0.00,0.00,0.00,0.00
185.92,2330.00,5.00,5.00,0.00,0.00,0.00,0.00
185.97,2327.00,5.00,5.00,0.00,0.00,0.00,0.00
185.99,2329.00,5.00,5.00,0.00,0.00,0.00,0.00
186.03,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
186.06,2345.00,5.00,5.00,0.00,0.00,0.00,0.00
186.07,2317.00,5.00,5.00,0.00,0.00,0.00,0.00
186.10,2348.00,5.00,5.00,0.00,0.00,0.00,0.00
186.12,2364.00,5.00,5.00,0.00,0.00,0.00,0.00
186.13,2351.00,5.00,5.00,0.00,0.00,0.00,0.00
186.13,2314.00,5.00,5.00,0.00,0.00,0.00,0.00
186.21,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
186.22,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
186.31,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
186.35,2353.00,5.00,5.00,0.00,0.00,0.00,0.00
186.38,2341.00,5.00,5.00,0.00,0.00,0.00,0.00
186.62,2362.00,5.00,5.00,0.00,0.00,0.00,0.00
186.66,2359.00,5.00,5.00,0.00,0.00,0.00,0.00
186.72,2365.00,5.00,5.00,0.00,0.00,0.00,0.00
186.77,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
186.77,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
186.78,2362.00,5.00,5.00,0.00,0.00,0.00,0.00
186.81,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
186.83,2363.00,5.00,5.00,0.00,0.00,0.00,0.00
186.86,2364.00,5.00,5.00,0.00,0.00,0.00,0.00
186.88,2361.00,5.00,5.00,0.00,-1.00,0.00,0.00
186.89,2362.00,4.00,5.00,-1.00,0.00,0.00,0.00
186.98,2361.00,4.00,5.00,0.00,-1.00,0.00,0.00
187.00,2365.00,3.00,5.00,-1.00,0.00,0.00,0.00
187.08,2367.00,3.00,5.00,0.00,-1.00,0.00,0.00
187.17,2384.00,2.00,5.00,-1.00,6.00,0.00,1.00
187.31,151.00,3.00,0.00,6.00,-6.00,0.00,0.00
187.43,2377.00,1.00,4.00,-6.00,6.00,0.00,0.00
187.45,151.00,4.00,1.00,6.00,-6.00,0.00,0.00
187.50,2361.00,0.00,3.00,-6.00,6.00,0.00,0.00
187.53,151.00,5.00,2.00,6.00,-1.00,1.00,0.00
187.55,151.00,5.00,3.00,-1.00,0.00,0.00,0.00
187.56,151.00,5.00,3.00,0.00,-1.00,0.00,0.00
187.60,151.00,5.00,4.00,-1.00,0.00,0.00,0.00
187.62,152.00,5.00,4.00,0.00,-1.00,0.00,0.00
187.70,152.00,5.00,5.00,-1.00,0.00,0.00,0.00
187.72,152.00,5.00,5.00,0.00,0.00,0.00,0.00
187.80,152.00,5.00,5.00,0.00,0.00,0.00,0.00
187.81,152.00,5.00,5.00,0.00,0.00,0.00,0.00
187.88,151.00,5.00,5.00,0.00,0.00,0.00,0.00
