217.08,2992.00,5.00,5.00,0.00,0.00,0.00,0.00
217.08,2986.00,5.00,5.00,0.00,0.00,0.00,0.00
217.13,2996.00,5.00,5.00,0.00,0.00,0.00,0.00
217.13,2984.00,5.00,5.00,0.00,0.00,0.00,0.00
217.15,2991.00,5.00,5.00,0.00,0.00,0.00,0.00
217.16,2982.00,5.00,5.00,0.00,0.00,0.00,0.00
217.18,2956.00,5.00,5.00,0.00,0.00,0.00,0.00
217.21,2986.00,5.00,5.00,0.00,0.00,0.00,0.00
217.26,2969.00,5.00,5.00,0.00,0.00,0.00,0.00
217.26,2974.00,5.00,5.00,0.00,0.00,0.00,0.00
217.27,2955.00,5.00,5.00,0.00,0.00,0.00,0.00
217.49,2961.00,5.00,5.00,0.00,0.00,0.00,0.00
217.54,2954.00,5.00,5.00,0.00,0.00,0.00,0.00
217.59,2944.00,5.00,5.00,0.00,0.00,0.00,0.00
217.60,2975.00,5.00,5.00,0.00,0.00,0.00,0.00
217.64,2943.00,5.00,5.00,0.00,0.00,0.00,0.00
217.66,2964.00,5.00,5.00,0.00,0.00,0.00,0.00
217.69,2962.00,5.00,5.00,0.00,0.00,0.00,0.00
217.69,2940.00,5.00,5.00,0.00,0.00,0.00,0.00
217.72,2936.00,5.00,5.00,0.00,0.00,0.00,0.00
217.73,2941.00,5.00,5.00,0.00,0.00,0.00,0.00
217.73,2951.00,5.00,5.00,0.00,0.00,0.00,0.00
217.77,2950.00,5.00,5.00,0.00,0.00,0.00,0.00
217.85,2943.00,5.00,5.00,0.00,0.00,0.00,0.00
217.86,2939.00,5.00,5.00,0.00,0.00,0.00,0.00
217.86,2929.00,5.00,5.00,0.00,0.00,0.00,0.00
217.86,2944.00,5.00,5.00,0.00,0.00,0.00,0.00
217.89,2924.00,5.00,5.00,0.00,0.00,0.00,0.00
217.91,2934.00,5.00,5.00,0.00,0.00,0.00,0.00
218.00,2934.00,5.00,5.00,0.00,0.00,0.00,0.00
218.01,2941.00,5.00,5.00,0.00,0.00,0.00,0.00
218.02,2924.00,5.00,5.00,0.00,0.00,0.00,0.00
218.10,2940.00,5.00,5.00,0.00,0.00,0.00,0.00
218.11,2932.00,5.00,5.00,0.00,0.00,0.00,0.00
218.28,2925.00,5.00,5.00,0.00,0.00,0.00,0.00
218.43,2931.00,5.00,5.00,0.00,0.00,0.00,0.00
218.43,2935.00,5.00,5.00,0.00,0.00,0.00,0.00
218.44,2927.00,5.00,5.00,0.00,0.00,0.00,0.00
218.48,2929.00,5.00,5.00,0.00,0.00,0.00,0.00
218.49,2926.00,5.00,5.00,0.00,0.00,0.00,0.00
218.51,2927.00,5.00,5.00,0.00,0.00,0.00,0.00
218.51,2926.00,5.00,5.00,0.00,0.00,0.00,0.00
218.54,2930.00,5.00,5.00,0.00,0.00,0.00,0.00
218.57,2931.00,5.00,5.00,0.00,0.00,0.00,0.00
218.62,2942.00,5.00,5.00,0.00,0.00,0.00,0.00
218.62,2938.00,5.00,5.00,0.00,-1.00,0.00,0.00
218.63,2919.00,4.00,5.00,-1.00,0.00,0.00,0.00
218.86,2941.00,4.00,5.00,0.00,0.00,0.00,0.00
218.90,2949.00,4.00,5.00,0.00,-1.00,0.00,0.00
218.94,2935.00,3.00,5.00,-1.00,0.00,0.00,0.00
218.96,2951.00,3.00,5.00,0.00,4.00,0.00,0.00
219.00,3064.00,2.00,0.00,4.00,-1.00,0.00,0.00
219.01,2960.00,5.00,4.00,-1.00,-1.00,0.00,0.00
219.02,2937.00,4.00,4.00,-1.00,2.00,0.00,0.00
219.04,3055.00,4.00,2.00,2.00,-1.00,0.00,0.00
219.05,2956.00,5.00,4.00,-1.00,-1.00,0.00,0.00
219.08,2986.00,5.00,5.00,-1.00,1.00,0.00,0.00
219.08,2937.00,5.00,4.00,1.00,-1.00,0.00,0.00
219.10,3028.00,5.00,5.00,-1.00,0.00,0.00,0.00
219.11,2968.00,5.00,5.00,0.00,0.00,0.00,0.00
219.16,2971.00,5.00,5.00,0.00,0.00,0.00,0.00
219.22,2961.00,5.00,5.00,0.00,0.00,0.00,0.00
219.22,2982.00,5.00,5.00,0.00,0.00,0.00,0.00
219.23,2967.00,5.00,5.00,0.00,0.00,0.00,0.00
219.27,2977.00,5.00,5.00,0.00,0.00,0.00,0.00
219.36,2984.00,5.00,5.00,0.00,0.00,0.00,0.00
219.37,2990.00,5.00,5.00,0.00,-1.00,0.00,0.00
219.38,2970.00,4.00,5.00,-1.00,1.00,0.00,0.00
219.45,2991.00,5.00,5.00,1.00,0.00,0.00,0.00
219.47,3011.00,5.00,5.00,0.00,0.00,0.00,0.00
219.63,2993.00,5.00,5.00,0.00,1.00,0.00,0.00
219.78,3077.00,5.00,4.00,1.00,-1.00,0.00,0.00
219.79,3054.00,5.00,5.00,-1.00,0.00,0.00,0.00
219.80,3030.00,5.00,5.00,0.00,0.00,0.00,0.00
219.84,3049.00,5.00,5.00,0.00,0.00,0.00,0.00
219.85,3077.00,5.00,5.00,0.00,0.00,0.00,0.00
219.86,3069.00,5.00,5.00,0.00,0.00,0.00,0.00
219.88,3059.00,5.00,5.00,0.00,0.00,0.00,0.00
219.90,3085.00,5.00,5.00,0.00,0.00,0.00,0.00
219.93,3097.00,5.00,5.00,0.00,0.00,0.00,0.00
219.99,3066.00,5.00,5.00,0.00,0.00,0.00,0.00
219.99,3106.00,5.00,5.00,0.00,-2.00,0.00,0.00
219.99,3054.00,3.00,5.00,-2.00,2.00,0.00,0.00
220.27,3139.00,5.00,5.00,2.00,1.00,0.00,0.00
220.28,3162.00,5.00,4.00,1.00,-2.00,0.00,0.00
220.29,3070.00,4.00,5.00,-2.00,1.00,0.00,0.00
220.32,3139.00,5.00,5.00,1.00,2.00,0.00,0.00
220.36,3185.00,5.00,3.00,2.00,-3.00,0.00,0.00
220.38,3117.00,4.00,5.00,-3.00,1.00,0.00,0.00
220.39,3149.00,5.00,5.00,1.00,0.00,0.00,0.00
220.41,3152.00,5.00,5.00,0.00,-1.00,0.00,0.00
220.43,3149.00,4.00,5.00,-1.00,1.00,0.00,0.00
220.45,3231.00,4.00,4.00,1.00,-1.00,0.00,0.00
220.45,3164.00,4.00,5.00,-1.00,-2.00,0.00,0.00
220.47,3135.00,2.00,5.00,-2.00,0.00,0.00,0.00
220.58,3119.00,1.00,4.00,0.00,5.00,0.00,0.00
220.59,3251.00,4.00,2.00,5.00,-1.00,0.00,0.00
220.60,3297.00,3.00,2.00,-1.00,-3.00,0.00,0.00
220.62,3182.00,2.00,4.00,-3.00,0.00,0.00,0.00
220.72,3252.00,1.00,3.00,0.00,3.00,0.00,0.00
220.73,3379.00,2.00,1.00,3.00,-5.00,0.00,0.00
220.79,3216.00,0.00,4.00,-5.00,4.00,0.00,0.00
220.83,3419.00,1.00,1.00,4.00,-2.00,0.00,0.00
220.98,3384.00,0.00,2.00,-2.00,7.00,0.00,1.00
221.13,3547.00,5.00,0.00,7.00,-1.00,1.00,0.00
221.15,3543.00,5.00,1.00,-1.00,-1.00,0.00,0.00
221.21,3592.00,5.00,2.00,-1.00,-3.00,0.00,0.00
221.22,3531.00,3.00,3.00,-3.00,-1.00,0.00,0.00
221.25,3567.00,3.00,4.00,-1.00,-1.00,0.00,0.00
221.26,3618.00,3.00,5.00,-1.00,-1.00,0.00,0.00
221.30,3616.00,2.00,5.00,-1.00,2.00,0.00,0.00
221.35,3678.00,2.00,3.00,2.00,-3.00,0.00,0.00
221.35,3647.00,0.00,4.00,-3.00,4.00,0.00,0.00
221.36,3754.00,1.00,1.00,4.00,2.00,0.00,0.00
221.51,3985.00,2.00,0.00,2.00,2.00,0.00,0.00
221.56,3816.00,5.00,1.00,2.00,0.00,0.00,0.00
221.58,3882.00,5.00,1.00,0.00,-3.00,0.00,0.00
221.68,3910.00,4.00,3.00,-3.00,0.00,0.00,0.00
221.72,3888.00,5.00,4.00,0.00,-2.00,0.00,0.00
221.73,3795.00,2.00,3.00,-2.00,-1.00,0.00,0.00
221.74,3840.00,3.00,5.00,-1.00,4.00,0.00,0.00
221.77,3950.00,5.00,3.00,4.00,-3.00,0.00,0.00
221.77,3899.00,3.00,4.00,-3.00,-2.00,0.00,0.00
221.78,3858.00,2.00,5.00,-2.00,1.00,0.00,0.00
221.79,3902.00,2.00,4.00,1.00,1.00,0.00,0.00
221.81,3962.00,2.00,3.00,1.00,0.00,0.00,0.00
221.96,4037.00,1.00,2.00,0.00,4.00,0.00,0.00
221.97,4103.00,4.00,1.00,4.00,-6.00,0.00,0.00
222.08,3894.00,0.00,3.00,-6.00,5.00,0.00,0.00
222.09,4156.00,3.00,1.00,5.00,-2.00,0.00,0.00
222.10,4142.00,2.00,2.00,-2.00,-2.00,0.00,0.00
222.19,4185.00,1.00,3.00,-2.00,-2.00,0.00,0.00
222.32,4158.00,0.00,4.00,-2.00,7.00,0.00,1.00
222.48,4441.00,3.00,0.00,7.00,1.00,1.00,0.00
222.51,4370.00,5.00,1.00,1.00,-3.00,0.00,0.00
222.52,4324.00,2.00,1.00,-3.00,-1.00,0.00,0.00
222.55,4334.00,2.00,2.00,-1.00,1.00,0.00,0.00
222.57,4418.00,5.00,4.00,1.00,0.00,0.00,0.00
222.61,4432.00,5.00,4.00,0.00,0.00,0.00,0.00
222.62,4434.00,4.00,3.00,0.00,0.00,0.00,0.00
222.66,4466.00,4.00,3.00,0.00,-1.00,0.00,0.00
222.71,4491.00,4.00,4.00,-1.00,-1.00,0.00,0.00
222.72,4470.00,4.00,5.00,-1.00,1.00,0.00,0.00
222.72,4525.00,5.00,5.00,1.00,1.00,0.00,0.00
222.72,4546.00,5.00,4.00,1.00,2.00,0.00,0.00
222.95,4591.00,5.00,2.00,2.00,-4.00,0.00,0.00
222.99,4531.00,4.00,5.00,-4.00,0.00,0.00,0.00
222.99,4537.00,4.00,5.00,0.00,-1.00,0.00,0.00
223.04,4611.00,3.00,5.00,-1.00,0.00,0.00,0.00
223.08,4581.00,3.00,5.00,0.00,1.00,0.00,0.00
223.08,4686.00,1.00,2.00,1.00,2.00,0.00,0.00
223.09,4502.00,4.00,3.00,2.00,0.00,0.00,0.00
223.10,4505.00,4.00,3.00,0.00,-1.00,0.00,0.00
223.12,4585.00,4.00,4.00,-1.00,2.00,0.00,0.00
223.13,4472.00,4.00,2.00,2.00,-1.00,0.00,0.00
223.13,4610.00,3.00,2.00,-1.00,-2.00,0.00,0.00
223.17,4529.00,4.00,5.00,-2.00,0.00,0.00,0.00
223.29,4508.00,3.00,4.00,0.00,-1.00,0.00,0.00
223.33,4493.00,2.00,4.00,-1.00,-2.00,0.00,0.00
223.43,4535.00,1.00,5.00,-2.00,-1.00,0.00,0.00
223.47,4551.00,0.00,5.00,-1.00,9.00,0.00,1.00
228.15,7997.00,4.00,0.00,9.00,0.00,1.00,0.00
228.16,7965.00,5.00,1.00,0.00,-2.00,0.00,0.00
228.19,7948.00,4.00,2.00,-2.00,-3.00,0.00,0.00
228.30,8031.00,2.00,3.00,-3.00,1.00,0.00,0.00
228.38,7915.00,3.00,3.00,1.00,0.00,0.00,0.00
228.44,7884.00,3.00,3.00,0.00,-4.00,0.00,0.00
228.47,7974.00,1.00,5.00,-4.00,6.00,0.00,1.00
228.51,7590.00,2.00,0.00,6.00,-6.00,1.00,0.00
228.51,7970.00,0.00,4.00,-6.00,4.00,0.00,0.00
228.53,7527.00,1.00,1.00,4.00,0.00,0.00,0.00
228.54,7835.00,1.00,1.00,0.00,-2.00,0.00,0.00
228.63,7591.00,0.00,2.00,-2.00,4.00,0.00,0.00
228.73,7749.00,3.00,1.00,4.00,-1.00,0.00,0.00
228.76,7722.00,2.00,1.00,-1.00,2.00,0.00,0.00
228.77,7342.00,3.00,0.00,2.00,-1.00,0.00,0.00
228.82,7355.00,3.00,1.00,-1.00,-3.00,0.00,0.00
228.85,7720.00,1.00,2.00,-3.00,-2.00,0.00,0.00
228.85,7742.00,0.00,3.00,-2.00,5.00,0.00,0.00
228.89,7296.00,4.00,2.00,5.00,-1.00,0.00,0.00
228.91,7260.00,4.00,3.00,-1.00,0.00,0.00,0.00
228.98,7269.00,4.00,3.00,0.00,-4.00,0.00,0.00
229.06,7340.00,0.00,3.00,-4.00,6.00,0.00,1.00
229.32,7115.00,3.00,0.00,6.00,-1.00,1.00,0.00
229.32,7228.00,5.00,3.00,-1.00,-1.00,0.00,0.00
229.33,7228.00,4.00,3.00,-1.00,-2.00,0.00,0.00
229.34,7200.00,3.00,4.00,-2.00,-1.00,0.00,0.00
229.36,7191.00,2.00,4.00,-1.00,-2.00,0.00,0.00
229.43,7185.00,1.00,5.00,-2.00,-1.00,0.00,0.00
229.44,7187.00,0.00,5.00,-1.00,8.00,0.00,1.00
229.52,6894.00,3.00,0.00,8.00,-2.00,1.00,0.00
229.61,6885.00,2.00,1.00,-2.00,-2.00,0.00,0.00
229.73,6902.00,1.00,2.00,-2.00,-2.00,0.00,0.00
229.77,6861.00,0.00,3.00,-2.00,6.00,0.00,0.00
229.80,6709.00,3.00,0.00,6.00,-3.00,1.00,0.00
229.81,6753.00,1.00,1.00,-3.00,4.00,0.00,0.00
229.85,6627.00,5.00,1.00,4.00,-4.00,0.00,0.00
229.87,6687.00,3.00,3.00,-4.00,3.00,0.00,0.00
229.94,6579.00,4.00,1.00,3.00,-2.00,0.00,0.00
229.98,6551.00,3.00,2.00,-2.00,-2.00,0.00,0.00
229.99,6594.00,3.00,4.00,-2.00,-1.00,0.00,0.00
230.09,6609.00,3.00,5.00,-1.00,-1.00,0.00,0.00
230.11,6616.00,2.00,5.00,-1.00,5.00,0.00,0.00
230.16,6451.00,2.00,0.00,5.00,-2.00,0.00,0.00
230.19,6432.00,1.00,1.00,-2.00,-1.00,0.00,0.00
230.19,6674.00,2.00,3.00,-1.00,-1.00,0.00,0.00
230.21,6594.00,1.00,3.00,-1.00,0.00,0.00,0.00
230.25,6476.00,0.00,2.00,0.00,0.00,0.00,0.00
230.28,6590.00,0.00,2.00,0.00,6.00,0.00,1.00
230.49,6219.00,4.00,0.00,6.00,-1.00,1.00,0.00
230.58,6216.00,4.00,1.00,-1.00,-4.00,0.00,0.00
230.68,6302.00,1.00,2.00,-4.00,-1.00,0.00,0.00
230.69,6236.00,1.00,3.00,-1.00,0.00,0.00,0.00
230.70,6148.00,1.00,3.00,0.00,6.00,0.00,1.00
230.72,5993.00,4.00,0.00,6.00,-4.00,1.00,0.00
230.81,6125.00,2.00,2.00,-4.00,3.00,0.00,0.00
230.84,5967.00,4.00,1.00,3.00,-2.00,0.00,0.00
230.88,6014.00,3.00,2.00,-2.00,-3.00,0.00,0.00
230.91,6048.00,2.00,4.00,-3.00,-2.00,0.00,0.00
230.92,6033.00,1.00,5.00,-2.00,0.00,0.00,0.00
231.08,6016.00,0.00,4.00,0.00,9.00,0.00,1.00
231.17,2596.00,5.00,0.00,9.00,-1.00,1.00,0.00
231.19,2659.00,5.00,1.00,-1.00,-1.00,0.00,0.00
231.21,2615.00,5.00,2.00,-1.00,-1.00,0.00,0.00
231.22,2603.00,5.00,3.00,-1.00,-1.00,0.00,0.00
231.23,2616.00,5.00,4.00,-1.00,-1.00,0.00,0.00
231.31,2617.00,5.00,5.00,-1.00,0.00,0.00,0.00
231.36,2635.00,5.00,5.00,0.00,0.00,0.00,0.00
231.45,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
231.47,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
231.53,2657.00,5.00,5.00,0.00,0.00,0.00,0.00
231.54,2647.00,5.00,5.00,0.00,0.00,0.00,0.00
231.57,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
231.57,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
231.62,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
231.64,2659.00,5.00,5.00,0.00,0.00,0.00,0.00
231.71,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
231.76,2634.00,5.00,5.00,0.00,0.00,0.00,0.00
231.77,2663.00,5.00,5.00,0.00,0.00,0.00,0.00
231.94,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
232.04,2668.00,5.00,5.00,0.00,0.00,0.00,0.00
232.05,2698.00,5.00,5.00,0.00,0.00,0.00,0.00
232.06,2693.00,5.00,5.00,0.00,0.00,0.00,0.00
232.06,2652.00,5.00,5.00,0.00,0.00,0.00,0.00
232.09,2672.00,5.00,5.00,0.00,0.00,0.00,0.00
232.16,2714.00,5.00,5.00,0.00,0.00,0.00,0.00
232.18,2696.00,5.00,5.00,0.00,0.00,0.00,0.00
232.21,2711.00,5.00,5.00,0.00,-1.00,0.00,0.00
232.23,2715.00,4.00,5.00,-1.00,-1.00,0.00,0.00
232.24,2723.00,3.00,5.00,-1.00,-1.00,0.00,0.00
232.25,2667.00,2.00,5.00,-1.00,-1.00,0.00,0.00
232.29,2746.00,1.00,5.00,-1.00,-1.00,0.00,0.00
232.43,2717.00,0.00,5.00,-1.00,10.00,0.00,1.00
232.51,1521.00,5.00,0.00,10.00,-1.00,1.00,0.00
232.54,1532.00,5.00,1.00,-1.00,-1.00,0.00,0.00
232.58,1535.00,5.00,2.00,-1.00,-1.00,0.00,0.00
232.67,1549.00,5.00,3.00,-1.00,-1.00,0.00,0.00
232.73,1556.00,5.00,4.00,-1.00,-1.00,0.00,0.00
232.82,1548.00,5.00,5.00,-1.00,0.00,0.00,0.00
232.83,1553.00,5.00,5.00,0.00,0.00,0.00,0.00
232.89,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
232.90,1563.00,5.00,5.00,0.00,0.00,0.00,0.00
232.93,1554.00,5.00,5.00,0.00,0.00,0.00,0.00
232.94,1561.00,5.00,5.00,0.00,0.00,0.00,0.00
232.98,1564.00,5.00,5.00,0.00,0.00,0.00,0.00
233.01,1570.00,5.00,5.00,0.00,0.00,0.00,0.00
233.05,1573.00,5.00,5.00,0.00,0.00,0.00,0.00
233.07,1566.00,5.00,5.00,0.00,0.00,0.00,0.00
233.12,1567.00,5.00,5.00,0.00,0.00,0.00,0.00
233.29,1578.00,5.00,5.00,0.00,0.00,0.00,0.00
233.40,1574.00,5.00,5.00,0.00,0.00,0.00,0.00
233.42,1570.00,5.00,5.00,0.00,0.00,0.00,0.00
233.42,1569.00,5.00,5.00,0.00,0.00,0.00,0.00
233.42,1573.00,5.00,5.00,0.00,0.00,0.00,0.00
233.45,1570.00,5.00,5.00,0.00,0.00,0.00,0.00
233.53,1569.00,5.00,5.00,0.00,0.00,0.00,0.00
233.54,1566.00,5.00,5.00,0.00,0.00,0.00,0.00
233.55,1569.00,5.00,5.00,0.00,0.00,0.00,0.00
233.58,1566.00,5.00,5.00,0.00,0.00,0.00,0.00
233.61,1558.00,5.00,5.00,0.00,0.00,0.00,0.00
233.61,1542.00,5.00,5.00,0.00,0.00,0.00,0.00
233.62,1566.00,5.00,5.00,0.00,0.00,0.00,0.00
233.66,1557.00,5.00,5.00,0.00,0.00,0.00,0.00
233.79,1560.00,5.00,5.00,0.00,0.00,0.00,0.00
233.84,1553.00,5.00,5.00,0.00,0.00,0.00,0.00
233.87,1511.00,5.00,5.00,0.00,0.00,0.00,0.00
233.90,1548.00,5.00,5.00,0.00,0.00,0.00,0.00
233.93,1551.00,5.00,5.00,0.00,0.00,0.00,0.00
233.94,1547.00,5.00,5.00,0.00,0.00,0.00,0.00
233.96,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
233.97,1551.00,5.00,5.00,0.00,0.00,0.00,0.00
234.04,1541.00,5.00,5.00,0.00,0.00,0.00,0.00
234.10,1535.00,5.00,5.00,0.00,0.00,0.00,0.00
234.18,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
234.19,1535.00,5.00,5.00,0.00,0.00,0.00,0.00
234.23,1538.00,5.00,5.00,0.00,0.00,0.00,0.00
234.27,1534.00,5.00,5.00,0.00,0.00,0.00,0.00
234.29,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
234.31,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
234.33,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
234.34,1526.00,5.00,5.00,0.00,0.00,0.00,0.00
234.38,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
234.43,1532.00,5.00,5.00,0.00,0.00,0.00,0.00
234.47,1534.00,5.00,5.00,0.00,0.00,0.00,0.00
234.65,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
234.76,1528.00,5.00,5.00,0.00,0.00,0.00,0.00
234.77,1540.00,5.00,5.00,0.00,0.00,0.00,0.00
234.78,1538.00,5.00,5.00,0.00,0.00,0.00,0.00
234.79,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
234.81,1537.00,5.00,5.00,0.00,0.00,0.00,0.00
234.82,1501.00,5.00,5.00,0.00,0.00,0.00,0.00
234.84,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
234.89,1546.00,5.00,5.00,0.00,0.00,0.00,0.00
234.92,1541.00,5.00,5.00,0.00,0.00,0.00,0.00
234.95,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
234.97,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
234.98,1556.00,5.00,5.00,0.00,0.00,0.00,0.00
235.03,1549.00,5.00,5.00,0.00,0.00,0.00,0.00
235.13,1517.00,5.00,5.00,0.00,0.00,0.00,0.00
235.18,1525.00,5.00,5.00,0.00,0.00,0.00,0.00
235.24,1502.00,5.00,5.00,0.00,0.00,0.00,0.00
235.26,1507.00,5.00,5.00,0.00,0.00,0.00,0.00
235.28,1505.00,5.00,5.00,0.00,0.00,0.00,0.00
235.30,1500.00,5.00,5.00,0.00,0.00,0.00,0.00
235.32,1497.00,5.00,5.00,0.00,0.00,0.00,0.00
235.33,1506.00,5.00,5.00,0.00,0.00,0.00,0.00
235.40,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
235.46,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
235.54,1500.00,5.00,5.00,0.00,0.00,0.00,0.00
235.55,1494.00,5.00,5.00,0.00,0.00,0.00,0.00
235.58,1497.00,5.00,5.00,0.00,0.00,0.00,0.00
235.61,1493.00,5.00,5.00,0.00,0.00,0.00,0.00
235.64,1488.00,5.00,5.00,0.00,0.00,0.00,0.00
235.65,1493.00,5.00,5.00,0.00,0.00,0.00,0.00
235.68,1489.00,5.00,5.00,0.00,0.00,0.00,0.00
235.70,1488.00,5.00,5.00,0.00,0.00,0.00,0.00
235.74,1487.00,5.00,5.00,0.00,0.00,0.00,0.00
235.79,1486.00,5.00,5.00,0.00,0.00,0.00,0.00
235.82,1489.00,5.00,5.00,0.00,0.00,0.00,0.00
236.00,1482.00,5.00,5.00,0.00,0.00,0.00,0.00
236.03,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
236.11,1482.00,5.00,5.00,0.00,0.00,0.00,0.00
236.13,1480.00,5.00,5.00,0.00,0.00,0.00,0.00
236.14,1479.00,5.00,5.00,0.00,0.00,0.00,0.00
236.15,1480.00,5.00,5.00,0.00,0.00,0.00,0.00
236.15,1475.00,5.00,5.00,0.00,0.00,0.00,0.00
236.17,1473.00,5.00,5.00,0.00,0.00,0.00,0.00
236.25,1476.00,5.00,5.00,0.00,0.00,0.00,0.00
236.29,1476.00,5.00,5.00,0.00,0.00,0.00,0.00
236.31,1477.00,5.00,5.00,0.00,0.00,0.00,0.00
236.34,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
236.35,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
236.40,1473.00,5.00,5.00,0.00,0.00,0.00,0.00
236.48,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
236.51,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
236.60,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
236.62,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
236.64,1471.00,5.00,5.00,0.00,0.00,0.00,0.00
236.67,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
236.68,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
236.69,1471.00,5.00,5.00,0.00,0.00,0.00,0.00
236.76,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
236.83,1454.00,5.00,5.00,0.00,0.00,0.00,0.00
236.88,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
236.89,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
236.90,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
236.92,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
237.00,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
237.01,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
237.06,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
237.06,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
237.11,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
237.15,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
237.16,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
237.24,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
237.35,1425.00,5.00,5.00,0.00,0.00,0.00,0.00
237.46,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
237.47,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
237.48,1414.00,5.00,5.00,0.00,0.00,0.00,0.00
237.51,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
237.51,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
237.53,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
237.62,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
237.65,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
237.68,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
237.70,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
237.71,1401.00,5.00,5.00,0.00,0.00,0.00,0.00
237.76,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
237.83,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
237.85,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
237.97,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
237.99,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
237.99,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
238.03,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
238.04,1375.00,5.00,5.00,0.00,0.00,0.00,0.00
238.05,1389.00,5.00,5.00,0.00,0.00,0.00,0.00
238.16,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
238.19,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
238.25,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
238.26,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
238.27,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
238.37,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
238.42,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
238.43,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
238.45,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
238.48,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
238.51,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
238.51,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
238.70,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
238.77,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
238.83,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
238.84,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
238.87,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
238.87,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
238.89,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
238.98,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
239.04,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
239.06,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
