213.98,1657.00,5.00,5.00,0.00,0.00,0.00,0.00
214.08,1656.00,5.00,5.00,0.00,0.00,0.00,0.00
214.09,1657.00,5.00,5.00,0.00,0.00,0.00,0.00
214.10,1657.00,5.00,5.00,0.00,0.00,0.00,0.00
214.24,1651.00,5.00,5.00,0.00,0.00,0.00,0.00
214.24,1652.00,5.00,5.00,0.00,0.00,0.00,0.00
214.46,1644.00,5.00,5.00,0.00,0.00,0.00,0.00
214.47,1638.00,5.00,5.00,0.00,0.00,0.00,0.00
214.49,1643.00,5.00,5.00,0.00,0.00,0.00,0.00
214.49,1648.00,5.00,5.00,0.00,0.00,0.00,0.00
214.53,1649.00,5.00,5.00,0.00,0.00,0.00,0.00
214.54,1639.00,5.00,5.00,0.00,0.00,0.00,0.00
214.56,1645.00,5.00,5.00,0.00,0.00,0.00,0.00
214.65,1636.00,5.00,5.00,0.00,0.00,0.00,0.00
214.66,1634.00,5.00,5.00,0.00,0.00,0.00,0.00
214.71,1642.00,5.00,5.00,0.00,0.00,0.00,0.00
214.71,1631.00,5.00,5.00,0.00,0.00,0.00,0.00
214.76,1632.00,5.00,5.00,0.00,0.00,0.00,0.00
214.81,1627.00,5.00,5.00,0.00,0.00,0.00,0.00
214.82,1636.00,5.00,5.00,0.00,0.00,0.00,0.00
214.82,1627.00,5.00,5.00,0.00,0.00,0.00,0.00
214.84,1626.00,5.00,5.00,0.00,0.00,0.00,0.00
214.85,1628.00,5.00,5.00,0.00,0.00,0.00,0.00
214.85,1626.00,5.00,5.00,0.00,0.00,0.00,0.00
214.95,1625.00,5.00,5.00,0.00,0.00,0.00,0.00
215.06,1622.00,5.00,5.00,0.00,0.00,0.00,0.00
215.12,1628.00,5.00,5.00,0.00,0.00,0.00,0.00
215.17,1613.00,5.00,5.00,0.00,0.00,0.00,0.00
215.21,1623.00,5.00,5.00,0.00,0.00,0.00,0.00
215.24,1608.00,5.00,5.00,0.00,0.00,0.00,0.00
215.26,1615.00,5.00,5.00,0.00,0.00,0.00,0.00
215.28,1608.00,5.00,5.00,0.00,0.00,0.00,0.00
215.33,1607.00,5.00,5.00,0.00,0.00,0.00,0.00
215.36,1606.00,5.00,5.00,0.00,0.00,0.00,0.00
215.46,1607.00,5.00,5.00,0.00,0.00,0.00,0.00
215.47,1603.00,5.00,5.00,0.00,0.00,0.00,0.00
215.49,1605.00,5.00,5.00,0.00,0.00,0.00,0.00
215.63,1599.00,5.00,5.00,0.00,0.00,0.00,0.00
215.63,1602.00,5.00,5.00,0.00,0.00,0.00,0.00
215.84,1596.00,5.00,5.00,0.00,0.00,0.00,0.00
215.86,1594.00,5.00,5.00,0.00,0.00,0.00,0.00
215.87,1594.00,5.00,5.00,0.00,0.00,0.00,0.00
215.87,1591.00,5.00,5.00,0.00,0.00,0.00,0.00
215.90,1595.00,5.00,5.00,0.00,0.00,0.00,0.00
215.91,1600.00,5.00,5.00,0.00,0.00,0.00,0.00
215.91,1592.00,5.00,5.00,0.00,0.00,0.00,0.00
216.04,1586.00,5.00,5.00,0.00,0.00,0.00,0.00
216.04,1587.00,5.00,5.00,0.00,0.00,0.00,0.00
216.07,1594.00,5.00,5.00,0.00,0.00,0.00,0.00
216.10,1586.00,5.00,5.00,0.00,0.00,0.00,0.00
216.15,1582.00,5.00,5.00,0.00,0.00,0.00,0.00
216.18,1579.00,5.00,5.00,0.00,0.00,0.00,0.00
216.19,1588.00,5.00,5.00,0.00,0.00,0.00,0.00
216.20,1579.00,5.00,5.00,0.00,0.00,0.00,0.00
216.22,1576.00,5.00,5.00,0.00,0.00,0.00,0.00
216.23,1578.00,5.00,5.00,0.00,0.00,0.00,0.00
216.23,1576.00,5.00,5.00,0.00,0.00,0.00,0.00
216.33,1580.00,5.00,5.00,0.00,0.00,0.00,0.00
216.45,1575.00,5.00,5.00,0.00,0.00,0.00,0.00
216.49,1579.00,5.00,5.00,0.00,0.00,0.00,0.00
216.55,1568.00,5.00,5.00,0.00,0.00,0.00,0.00
216.56,1563.00,5.00,5.00,0.00,0.00,0.00,0.00
216.59,1575.00,5.00,5.00,0.00,0.00,0.00,0.00
216.64,1569.00,5.00,5.00,0.00,0.00,0.00,0.00
216.67,1566.00,5.00,5.00,0.00,0.00,0.00,0.00
216.71,1562.00,5.00,5.00,0.00,0.00,0.00,0.00
216.75,1560.00,5.00,5.00,0.00,0.00,0.00,0.00
216.85,1561.00,5.00,5.00,0.00,0.00,0.00,0.00
216.86,1556.00,5.00,5.00,0.00,0.00,0.00,0.00
216.88,1556.00,5.00,5.00,0.00,0.00,0.00,0.00
217.03,1555.00,5.00,5.00,0.00,0.00,0.00,0.00
217.03,1555.00,5.00,5.00,0.00,0.00,0.00,0.00
217.21,1553.00,5.00,5.00,0.00,0.00,0.00,0.00
217.24,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
217.24,1554.00,5.00,5.00,0.00,0.00,0.00,0.00
217.25,1549.00,5.00,5.00,0.00,0.00,0.00,0.00
217.26,1548.00,5.00,5.00,0.00,0.00,0.00,0.00
217.28,1556.00,5.00,5.00,0.00,0.00,0.00,0.00
217.29,1546.00,5.00,5.00,0.00,0.00,0.00,0.00
217.42,1545.00,5.00,5.00,0.00,0.00,0.00,0.00
217.42,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
217.44,1551.00,5.00,5.00,0.00,0.00,0.00,0.00
217.49,1544.00,5.00,5.00,0.00,0.00,0.00,0.00
217.53,1541.00,5.00,5.00,0.00,0.00,0.00,0.00
217.54,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.57,1547.00,5.00,5.00,0.00,0.00,0.00,0.00
217.59,1538.00,5.00,5.00,0.00,0.00,0.00,0.00
217.61,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.61,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.61,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.71,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.83,1531.00,5.00,5.00,0.00,0.00,0.00,0.00
217.87,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
217.88,1523.00,5.00,5.00,0.00,0.00,0.00,0.00
217.94,1523.00,5.00,5.00,0.00,0.00,0.00,0.00
217.96,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
218.03,1526.00,5.00,5.00,0.00,0.00,0.00,0.00
218.05,1524.00,5.00,5.00,0.00,0.00,0.00,0.00
218.09,1520.00,5.00,5.00,0.00,0.00,0.00,0.00
218.13,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
218.23,1520.00,5.00,5.00,0.00,0.00,0.00,0.00
218.24,1516.00,5.00,5.00,0.00,0.00,0.00,0.00
218.26,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
218.42,1515.00,5.00,5.00,0.00,0.00,0.00,0.00
218.42,1513.00,5.00,5.00,0.00,0.00,0.00,0.00
218.58,1510.00,5.00,5.00,0.00,0.00,0.00,0.00
218.59,1511.00,5.00,5.00,0.00,0.00,0.00,0.00
218.61,1511.00,5.00,5.00,0.00,0.00,0.00,0.00
218.64,1507.00,5.00,5.00,0.00,0.00,0.00,0.00
218.64,1506.00,5.00,5.00,0.00,0.00,0.00,0.00
218.66,1512.00,5.00,5.00,0.00,0.00,0.00,0.00
218.67,1505.00,5.00,5.00,0.00,0.00,0.00,0.00
218.80,1503.00,5.00,5.00,0.00,0.00,0.00,0.00
218.80,1511.00,5.00,5.00,0.00,0.00,0.00,0.00
218.81,1501.00,5.00,5.00,0.00,0.00,0.00,0.00
218.87,1502.00,5.00,5.00,0.00,0.00,0.00,0.00
218.91,1497.00,5.00,5.00,0.00,0.00,0.00,0.00
218.91,1501.00,5.00,5.00,0.00,0.00,0.00,0.00
218.94,1506.00,5.00,5.00,0.00,0.00,0.00,0.00
218.98,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
218.99,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
218.99,1499.00,5.00,5.00,0.00,0.00,0.00,0.00
218.99,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
219.09,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
219.20,1485.00,5.00,5.00,0.00,0.00,0.00,0.00
219.22,1494.00,5.00,5.00,0.00,0.00,0.00,0.00
219.25,1500.00,5.00,5.00,0.00,0.00,0.00,0.00
219.32,1485.00,5.00,5.00,0.00,0.00,0.00,0.00
219.34,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
219.41,1486.00,5.00,5.00,0.00,0.00,0.00,0.00
219.44,1485.00,5.00,5.00,0.00,0.00,0.00,0.00
219.47,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
219.52,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
219.62,1480.00,5.00,5.00,0.00,0.00,0.00,0.00
219.63,1478.00,5.00,5.00,0.00,0.00,0.00,0.00
219.65,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
219.81,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
219.81,1475.00,5.00,5.00,0.00,0.00,0.00,0.00
219.92,1473.00,5.00,5.00,0.00,0.00,0.00,0.00
219.96,1472.00,5.00,5.00,0.00,0.00,0.00,0.00
219.98,1472.00,5.00,5.00,0.00,0.00,0.00,0.00
220.03,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
220.03,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
220.03,1475.00,5.00,5.00,0.00,0.00,0.00,0.00
220.05,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
220.17,1471.00,5.00,5.00,0.00,0.00,0.00,0.00
220.18,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
220.19,1464.00,5.00,5.00,0.00,0.00,0.00,0.00
220.26,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
220.27,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
220.29,1465.00,5.00,5.00,0.00,0.00,0.00,0.00
220.32,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
220.36,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
220.37,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
220.37,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
220.37,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
220.48,1459.00,5.00,5.00,0.00,0.00,0.00,0.00
220.52,1454.00,5.00,5.00,0.00,0.00,0.00,0.00
220.60,1456.00,5.00,5.00,0.00,0.00,0.00,0.00
220.62,1461.00,5.00,5.00,0.00,0.00,0.00,0.00
220.71,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
220.71,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
220.80,1452.00,5.00,5.00,0.00,0.00,0.00,0.00
220.82,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
220.85,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
220.90,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
221.01,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
221.01,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
221.03,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
221.20,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
221.20,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
221.26,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
221.34,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
221.36,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
221.41,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
221.41,1437.00,5.00,5.00,0.00,0.00,0.00,0.00
221.42,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
221.43,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
221.53,1435.00,5.00,5.00,0.00,0.00,0.00,0.00
221.56,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
221.57,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
221.64,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
221.65,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
221.68,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
221.70,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
221.75,1423.00,5.00,5.00,0.00,0.00,0.00,0.00
221.75,1423.00,5.00,5.00,0.00,0.00,0.00,0.00
221.76,1428.00,5.00,5.00,0.00,0.00,0.00,0.00
221.76,1424.00,5.00,5.00,0.00,0.00,0.00,0.00
221.84,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
221.86,1426.00,5.00,5.00,0.00,0.00,0.00,0.00
221.99,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
222.00,1425.00,5.00,5.00,0.00,0.00,0.00,0.00
222.09,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
222.09,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
222.18,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
222.20,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
222.23,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
222.28,1415.00,5.00,5.00,0.00,0.00,0.00,0.00
222.39,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
222.40,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
222.42,1409.00,5.00,5.00,0.00,0.00,0.00,0.00
222.59,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
222.59,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
222.60,1407.00,5.00,5.00,0.00,0.00,0.00,0.00
222.71,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
222.73,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
222.79,1407.00,5.00,5.00,0.00,0.00,0.00,0.00
222.79,1400.00,5.00,5.00,0.00,0.00,0.00,0.00
222.81,1400.00,5.00,5.00,0.00,0.00,0.00,0.00
222.81,1399.00,5.00,5.00,0.00,0.00,0.00,0.00
222.90,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
222.94,1399.00,5.00,5.00,0.00,0.00,0.00,0.00
222.95,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
223.00,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
223.03,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
223.06,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
223.07,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
223.13,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
223.14,1392.00,5.00,5.00,0.00,0.00,0.00,0.00
223.14,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
223.14,1393.00,5.00,5.00,0.00,0.00,0.00,0.00
223.17,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
223.24,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
223.37,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
223.38,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
223.46,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
223.47,1383.00,5.00,5.00,0.00,0.00,0.00,0.00
223.57,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
223.59,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
223.62,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
223.67,1382.00,5.00,5.00,0.00,0.00,0.00,0.00
223.78,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
223.79,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
223.81,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
223.94,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
223.98,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
223.98,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
224.09,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
224.10,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
224.16,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
224.18,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
224.19,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
224.20,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
224.26,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
224.32,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
224.33,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
224.37,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
224.42,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
224.44,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
224.45,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
224.49,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
224.51,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
224.52,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
224.52,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
224.52,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
224.62,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
224.75,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
224.76,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
224.84,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
224.86,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
224.95,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
224.97,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
225.00,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
225.05,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
225.16,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
225.17,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
225.19,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
225.28,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
225.37,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
225.37,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
225.46,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
225.47,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
225.54,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
225.56,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
225.57,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
225.58,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
225.63,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
225.71,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
225.71,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
225.73,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
225.81,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
225.82,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
225.82,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
225.88,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
225.89,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
225.90,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
225.90,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
225.91,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
226.00,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
226.13,1334.00,5.00,5.00,0.00,0.00,0.00,0.00
226.14,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
226.21,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
226.24,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
226.34,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
226.36,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
226.38,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
226.44,1324.00,5.00,5.00,0.00,0.00,0.00,0.00
226.55,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
226.56,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
226.58,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
226.62,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
226.76,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
226.76,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
226.84,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
226.85,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
226.92,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
226.95,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
226.95,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
226.97,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
226.99,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
227.09,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
227.10,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
227.10,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
227.19,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
227.20,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
227.21,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
227.22,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
227.27,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
227.28,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
227.28,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
227.30,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
227.39,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
227.50,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
227.53,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
227.59,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
227.62,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
227.72,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
227.74,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
227.76,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
227.82,1297.00,5.00,5.00,0.00,0.00,0.00,0.00
227.93,1297.00,5.00,5.00,0.00,0.00,0.00,0.00
227.94,1297.00,5.00,5.00,0.00,0.00,0.00,0.00
227.96,1297.00,5.00,5.00,0.00,0.00,0.00,0.00
227.97,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
228.15,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
228.15,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
228.21,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
228.22,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
228.29,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
228.33,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
228.33,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
228.36,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
228.36,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
228.47,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
228.47,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
228.48,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
228.55,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
228.57,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
228.58,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
228.59,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
228.66,1283.00,5.00,5.00,0.00,0.00,0.00,0.00
228.67,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
228.67,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
228.68,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
228.77,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
228.88,1283.00,5.00,5.00,0.00,0.00,0.00,0.00
228.91,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
228.96,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
229.01,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
229.10,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
229.13,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
229.14,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
229.21,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
229.30,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
229.32,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
229.33,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
229.35,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
229.54,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
229.54,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
229.59,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
229.59,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
229.67,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
229.71,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
229.71,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
229.72,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
229.75,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
229.83,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
229.85,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
229.86,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
229.88,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
229.95,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
229.97,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
229.97,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
230.04,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
230.05,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
230.05,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
230.07,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
230.15,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
230.26,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
230.30,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
230.34,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
230.39,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
230.49,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
230.51,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
230.52,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
230.59,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
230.64,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
230.71,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
230.71,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
230.74,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
230.93,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
230.93,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
230.96,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
230.96,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
231.05,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
231.09,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
231.09,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
231.10,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
231.14,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
231.20,1243.00,5.00,5.00,0.00,0.00,0.00,0.00
231.21,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
231.23,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
231.24,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
231.33,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
231.35,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
231.36,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
231.42,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
231.43,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
231.43,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
231.46,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
231.53,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
231.63,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
231.68,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
