159.50,182.00,5.00,5.00,0.00,0.00,0.00,0.00
159.58,175.00,5.00,5.00,0.00,0.00,0.00,0.00
159.58,182.00,5.00,5.00,0.00,0.00,0.00,0.00
159.68,182.00,5.00,5.00,0.00,0.00,0.00,0.00
159.70,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.72,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.73,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.74,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.74,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.76,182.00,5.00,5.00,0.00,0.00,0.00,0.00
159.83,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.85,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.88,176.00,5.00,5.00,0.00,0.00,0.00,0.00
159.88,176.00,5.00,5.00,0.00,0.00,0.00,0.00
160.03,176.00,5.00,5.00,0.00,0.00,0.00,0.00
160.10,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.14,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.15,176.00,5.00,5.00,0.00,0.00,0.00,0.00
160.15,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.15,176.00,5.00,5.00,0.00,0.00,0.00,0.00
160.16,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.22,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.36,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.51,175.00,5.00,5.00,0.00,0.00,0.00,0.00
160.62,180.00,5.00,5.00,0.00,0.00,0.00,0.00
160.65,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.68,180.00,5.00,5.00,0.00,0.00,0.00,0.00
160.70,180.00,5.00,5.00,0.00,0.00,0.00,0.00
160.75,179.00,5.00,5.00,0.00,0.00,0.00,0.00
160.77,179.00,5.00,5.00,0.00,0.00,0.00,0.00
160.78,174.00,5.00,5.00,0.00,0.00,0.00,0.00
160.83,174.00,5.00,5.00,0.00,0.00,0.00,0.00
160.87,174.00,5.00,5.00,0.00,0.00,0.00,0.00
160.91,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.94,173.00,5.00,5.00,0.00,0.00,0.00,0.00
160.99,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.04,174.00,5.00,5.00,0.00,0.00,0.00,0.00
161.05,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.08,176.00,5.00,5.00,0.00,0.00,0.00,0.00
161.10,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.10,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.11,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.13,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.19,176.00,5.00,5.00,0.00,0.00,0.00,0.00
161.22,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.25,179.00,5.00,5.00,0.00,0.00,0.00,0.00
161.25,180.00,5.00,5.00,0.00,0.00,0.00,0.00
161.39,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.47,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.50,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.51,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.51,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.52,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.53,181.00,5.00,5.00,0.00,0.00,0.00,0.00
161.59,180.00,5.00,5.00,0.00,0.00,0.00,0.00
161.72,180.00,5.00,5.00,0.00,0.00,0.00,0.00
161.87,179.00,5.00,5.00,0.00,0.00,0.00,0.00
161.93,175.00,5.00,5.00,0.00,0.00,0.00,0.00
161.96,180.00,5.00,5.00,0.00,0.00,0.00,0.00
162.01,178.00,5.00,5.00,0.00,0.00,0.00,0.00
162.04,178.00,5.00,5.00,0.00,0.00,0.00,0.00
162.07,178.00,5.00,5.00,0.00,0.00,0.00,0.00
162.13,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.14,178.00,5.00,5.00,0.00,0.00,0.00,0.00
162.19,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.23,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.27,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.30,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.36,175.00,5.00,5.00,0.00,0.00,0.00,0.00
162.40,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.40,179.00,5.00,5.00,0.00,0.00,0.00,0.00
162.45,174.00,5.00,5.00,0.00,0.00,0.00,0.00
162.47,176.00,5.00,5.00,0.00,0.00,0.00,0.00
162.48,179.00,5.00,5.00,0.00,0.00,0.00,0.00
162.48,175.00,5.00,5.00,0.00,0.00,0.00,0.00
162.50,176.00,5.00,5.00,0.00,0.00,0.00,0.00
162.56,175.00,5.00,5.00,0.00,0.00,0.00,0.00
162.59,175.00,5.00,5.00,0.00,0.00,0.00,0.00
162.61,174.00,5.00,5.00,0.00,0.00,0.00,0.00
162.62,173.00,5.00,5.00,0.00,0.00,0.00,0.00
162.76,174.00,5.00,5.00,0.00,0.00,0.00,0.00
162.83,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.86,178.00,5.00,5.00,0.00,0.00,0.00,0.00
162.87,177.00,5.00,5.00,0.00,0.00,0.00,0.00
162.88,175.00,5.00,5.00,0.00,0.00,0.00,0.00
162.90,179.00,5.00,5.00,0.00,0.00,0.00,0.00
162.90,176.00,5.00,5.00,0.00,0.00,0.00,0.00
162.96,179.00,5.00,5.00,0.00,0.00,0.00,0.00
163.08,186.00,5.00,5.00,0.00,0.00,0.00,0.00
163.24,186.00,5.00,5.00,0.00,0.00,0.00,0.00
163.29,185.00,5.00,5.00,0.00,0.00,0.00,0.00
163.37,185.00,5.00,5.00,0.00,0.00,0.00,0.00
163.40,186.00,5.00,5.00,0.00,0.00,0.00,0.00
163.43,185.00,5.00,5.00,0.00,0.00,0.00,0.00
163.49,184.00,5.00,5.00,0.00,0.00,0.00,0.00
163.49,186.00,5.00,5.00,0.00,0.00,0.00,0.00
163.56,177.00,5.00,5.00,0.00,0.00,0.00,0.00
163.58,184.00,5.00,5.00,0.00,0.00,0.00,0.00
163.63,185.00,5.00,5.00,0.00,0.00,0.00,0.00
163.65,185.00,5.00,5.00,0.00,0.00,0.00,0.00
163.72,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.75,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.75,177.00,5.00,5.00,0.00,0.00,0.00,0.00
163.81,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.83,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.85,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.85,176.00,5.00,5.00,0.00,0.00,0.00,0.00
163.86,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.92,176.00,5.00,5.00,0.00,0.00,0.00,0.00
163.96,183.00,5.00,5.00,0.00,0.00,0.00,0.00
163.97,182.00,5.00,5.00,0.00,0.00,0.00,0.00
163.99,182.00,5.00,5.00,0.00,0.00,0.00,0.00
164.12,182.00,5.00,5.00,0.00,0.00,0.00,0.00
164.20,181.00,5.00,5.00,0.00,0.00,0.00,0.00
164.22,181.00,5.00,5.00,0.00,0.00,0.00,0.00
164.23,181.00,5.00,5.00,0.00,0.00,0.00,0.00
164.23,181.00,5.00,5.00,0.00,0.00,0.00,0.00
164.27,181.00,5.00,5.00,0.00,0.00,0.00,0.00
164.28,177.00,5.00,5.00,0.00,0.00,0.00,0.00
164.33,179.00,5.00,5.00,0.00,0.00,0.00,0.00
164.44,178.00,5.00,5.00,0.00,0.00,0.00,0.00
164.61,178.00,5.00,5.00,0.00,0.00,0.00,0.00
164.63,178.00,5.00,5.00,0.00,0.00,0.00,0.00
164.74,175.00,5.00,5.00,0.00,0.00,0.00,0.00
164.77,177.00,5.00,5.00,0.00,0.00,0.00,0.00
164.80,175.00,5.00,5.00,0.00,0.00,0.00,0.00
164.86,176.00,5.00,5.00,0.00,0.00,0.00,0.00
164.86,177.00,5.00,5.00,0.00,0.00,0.00,0.00
164.92,177.00,5.00,5.00,0.00,0.00,0.00,0.00
164.95,177.00,5.00,5.00,0.00,0.00,0.00,0.00
164.99,176.00,5.00,5.00,0.00,0.00,0.00,0.00
165.01,176.00,5.00,5.00,0.00,0.00,0.00,0.00
165.09,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.11,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.11,177.00,5.00,5.00,0.00,0.00,0.00,0.00
165.18,180.00,5.00,5.00,0.00,0.00,0.00,0.00
165.20,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.22,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.23,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.24,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.28,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.34,180.00,5.00,5.00,0.00,0.00,0.00,0.00
165.34,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.36,180.00,5.00,5.00,0.00,0.00,0.00,0.00
165.48,180.00,5.00,5.00,0.00,0.00,0.00,0.00
165.57,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.58,181.00,5.00,5.00,0.00,0.00,0.00,0.00
165.59,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.60,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.64,179.00,5.00,5.00,0.00,0.00,0.00,0.00
165.66,179.00,5.00,5.00,0.00,0.00,0.00,0.00
165.69,179.00,5.00,5.00,0.00,0.00,0.00,0.00
165.81,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.96,178.00,5.00,5.00,0.00,0.00,0.00,0.00
165.97,178.00,5.00,5.00,0.00,0.00,0.00,0.00
166.11,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.13,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.16,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.22,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.23,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.29,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.35,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.37,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.46,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.46,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.47,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.55,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.56,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.59,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.60,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.61,176.00,5.00,5.00,0.00,0.00,0.00,0.00
166.64,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.70,178.00,5.00,5.00,0.00,0.00,0.00,0.00
166.71,177.00,5.00,5.00,0.00,0.00,0.00,0.00
166.85,178.00,5.00,5.00,0.00,0.00,0.00,0.00
166.93,180.00,5.00,5.00,0.00,0.00,0.00,0.00
166.95,180.00,5.00,5.00,0.00,0.00,0.00,0.00
166.95,180.00,5.00,5.00,0.00,0.00,0.00,0.00
166.96,179.00,5.00,5.00,0.00,0.00,0.00,0.00
167.01,181.00,5.00,5.00,0.00,0.00,0.00,0.00
167.03,179.00,5.00,5.00,0.00,0.00,0.00,0.00
167.06,182.00,5.00,5.00,0.00,0.00,0.00,0.00
167.16,184.00,5.00,5.00,0.00,0.00,0.00,0.00
167.30,183.00,5.00,5.00,0.00,0.00,0.00,0.00
167.33,184.00,5.00,5.00,0.00,0.00,0.00,0.00
167.46,188.00,5.00,5.00,0.00,0.00,0.00,0.00
167.49,185.00,5.00,5.00,0.00,0.00,0.00,0.00
167.51,187.00,5.00,5.00,0.00,0.00,0.00,0.00
175.80,147.00,5.00,5.00,0.00,0.00,0.00,0.00
175.86,146.00,5.00,5.00,0.00,0.00,0.00,0.00
175.87,146.00,5.00,5.00,0.00,0.00,0.00,0.00
175.90,145.00,5.00,5.00,0.00,0.00,0.00,0.00
175.91,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.00,145.00,5.00,5.00,0.00,0.00,0.00,0.00
176.05,148.00,5.00,5.00,0.00,0.00,0.00,0.00
176.14,146.00,5.00,5.00,0.00,0.00,0.00,0.00
176.14,148.00,5.00,5.00,0.00,0.00,0.00,0.00
176.19,148.00,5.00,5.00,0.00,0.00,0.00,0.00
176.20,149.00,5.00,5.00,0.00,0.00,0.00,0.00
176.22,147.00,5.00,5.00,0.00,0.00,0.00,0.00
176.23,152.00,5.00,5.00,0.00,0.00,0.00,0.00
176.27,150.00,5.00,5.00,0.00,0.00,0.00,0.00
176.35,151.00,5.00,5.00,0.00,0.00,0.00,0.00
176.35,148.00,5.00,5.00,0.00,0.00,0.00,0.00
176.42,151.00,5.00,5.00,0.00,0.00,0.00,0.00
176.50,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.50,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.50,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.52,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.62,155.00,5.00,5.00,0.00,0.00,0.00,0.00
176.66,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.69,153.00,5.00,5.00,0.00,0.00,0.00,0.00
176.72,157.00,5.00,5.00,0.00,0.00,0.00,0.00
176.91,158.00,5.00,5.00,0.00,0.00,0.00,0.00
177.04,161.00,5.00,5.00,0.00,0.00,0.00,0.00
177.05,159.00,5.00,5.00,0.00,0.00,0.00,0.00
177.07,161.00,5.00,5.00,0.00,0.00,0.00,0.00
177.10,160.00,5.00,5.00,0.00,0.00,0.00,0.00
177.15,163.00,5.00,5.00,0.00,0.00,0.00,0.00
177.21,163.00,5.00,5.00,0.00,0.00,0.00,0.00
177.24,162.00,5.00,5.00,0.00,0.00,0.00,0.00
177.26,162.00,5.00,5.00,0.00,0.00,0.00,0.00
177.30,161.00,5.00,5.00,0.00,0.00,0.00,0.00
177.40,164.00,5.00,5.00,0.00,0.00,0.00,0.00
177.49,163.00,5.00,5.00,0.00,0.00,0.00,0.00
177.49,165.00,5.00,5.00,0.00,0.00,0.00,0.00
177.58,163.00,5.00,5.00,0.00,0.00,0.00,0.00
177.61,164.00,5.00,5.00,0.00,0.00,0.00,0.00
177.62,167.00,5.00,5.00,0.00,0.00,0.00,0.00
177.70,168.00,5.00,5.00,0.00,0.00,0.00,0.00
177.70,165.00,5.00,5.00,0.00,0.00,0.00,0.00
177.77,167.00,5.00,5.00,0.00,0.00,0.00,0.00
177.85,172.00,5.00,5.00,0.00,0.00,0.00,0.00
177.85,170.00,5.00,5.00,0.00,0.00,0.00,0.00
177.85,173.00,5.00,5.00,0.00,0.00,0.00,0.00
177.87,172.00,5.00,5.00,0.00,0.00,0.00,0.00
177.98,175.00,5.00,5.00,0.00,0.00,0.00,0.00
177.98,170.00,5.00,5.00,0.00,0.00,0.00,0.00
178.01,175.00,5.00,5.00,0.00,0.00,0.00,0.00
178.06,178.00,5.00,5.00,0.00,0.00,0.00,0.00
178.26,178.00,5.00,5.00,0.00,0.00,0.00,0.00
178.39,182.00,5.00,5.00,0.00,0.00,0.00,0.00
178.40,180.00,5.00,5.00,0.00,0.00,0.00,0.00
178.42,182.00,5.00,5.00,0.00,0.00,0.00,0.00
178.45,181.00,5.00,5.00,0.00,0.00,0.00,0.00
178.50,184.00,5.00,5.00,0.00,0.00,0.00,0.00
178.55,184.00,5.00,5.00,0.00,0.00,0.00,0.00
178.57,184.00,5.00,5.00,0.00,0.00,0.00,0.00
178.58,183.00,5.00,5.00,0.00,-1.00,0.00,0.00
178.61,183.00,4.00,5.00,-1.00,-1.00,0.00,0.00
178.63,182.00,3.00,5.00,-1.00,-1.00,0.00,0.00
178.69,183.00,2.00,5.00,-1.00,-1.00,0.00,0.00
178.75,185.00,1.00,5.00,-1.00,-1.00,0.00,0.00
178.84,184.00,0.00,5.00,-1.00,9.00,0.00,1.00
178.86,4218.00,4.00,0.00,9.00,-2.00,1.00,0.00
178.95,4135.00,3.00,1.00,-2.00,-1.00,0.00,0.00
179.01,4281.00,2.00,1.00,-1.00,-1.00,0.00,0.00
179.09,4119.00,2.00,2.00,-1.00,3.00,0.00,0.00
179.09,4503.00,3.00,0.00,3.00,-5.00,0.00,0.00
179.11,4203.00,2.00,4.00,-5.00,0.00,0.00,0.00
179.20,4209.00,2.00,4.00,0.00,3.00,0.00,0.00
179.23,4570.00,2.00,1.00,3.00,-3.00,0.00,0.00
179.26,4597.00,0.00,2.00,-3.00,0.00,0.00,0.00
179.31,4479.00,0.00,2.00,0.00,4.00,0.00,0.00
179.31,4289.00,4.00,2.00,4.00,-2.00,0.00,0.00
179.64,4264.00,2.00,2.00,-2.00,0.00,0.00,0.00
179.65,4364.00,1.00,1.00,0.00,-1.00,0.00,0.00
179.67,4238.00,1.00,2.00,-1.00,-3.00,0.00,0.00
179.69,4296.00,0.00,4.00,-3.00,7.00,0.00,1.00
179.75,3890.00,3.00,0.00,7.00,0.00,1.00,0.00
179.82,3958.00,4.00,1.00,0.00,-1.00,0.00,0.00
179.83,4013.00,3.00,1.00,-1.00,-3.00,0.00,0.00
179.86,3922.00,2.00,3.00,-3.00,-1.00,0.00,0.00
179.93,4005.00,1.00,3.00,-1.00,-3.00,0.00,0.00
180.09,3964.00,0.00,5.00,-3.00,9.00,0.00,1.00
180.10,3522.00,4.00,0.00,9.00,-2.00,1.00,0.00
180.15,3496.00,3.00,1.00,-2.00,-2.00,0.00,0.00
180.16,3504.00,2.00,2.00,-2.00,-2.00,0.00,0.00
180.23,3571.00,1.00,3.00,-2.00,-2.00,0.00,0.00
180.33,3496.00,0.00,4.00,-2.00,5.00,0.00,0.00
180.38,3232.00,1.00,0.00,5.00,4.00,0.00,0.00
180.45,3128.00,5.00,0.00,4.00,-2.00,0.00,0.00
180.45,3125.00,4.00,1.00,-2.00,-1.00,0.00,0.00
180.45,3118.00,4.00,2.00,-1.00,-2.00,0.00,0.00
180.48,3128.00,3.00,3.00,-2.00,-4.00,0.00,0.00
180.53,3167.00,1.00,5.00,-4.00,0.00,0.00,0.00
180.60,3036.00,0.00,4.00,0.00,6.00,0.00,1.00
180.67,2833.00,2.00,0.00,6.00,-5.00,1.00,0.00
180.69,3145.00,0.00,3.00,-5.00,4.00,0.00,0.00
180.88,2819.00,2.00,1.00,4.00,4.00,0.00,0.00
181.01,2712.00,5.00,0.00,4.00,-6.00,0.00,0.00
181.02,2757.00,2.00,3.00,-6.00,3.00,0.00,0.00
181.04,2723.00,5.00,3.00,3.00,0.00,0.00,0.00
181.12,2635.00,4.00,2.00,0.00,0.00,0.00,0.00
181.17,2657.00,5.00,3.00,0.00,-3.00,0.00,0.00
181.19,2661.00,4.00,5.00,-3.00,1.00,0.00,0.00
181.19,2650.00,4.00,4.00,1.00,-1.00,0.00,0.00
181.22,2658.00,4.00,5.00,-1.00,-2.00,0.00,0.00
181.23,2736.00,1.00,4.00,-2.00,2.00,0.00,0.00
181.29,2663.00,4.00,5.00,2.00,5.00,0.00,0.00
181.33,2543.00,4.00,0.00,5.00,-3.00,0.00,0.00
181.37,2614.00,5.00,4.00,-3.00,0.00,0.00,0.00
181.47,2585.00,5.00,4.00,0.00,0.00,0.00,0.00
181.51,2568.00,5.00,4.00,0.00,-1.00,0.00,0.00
181.53,2574.00,5.00,5.00,-1.00,-2.00,0.00,0.00
181.56,2643.00,2.00,4.00,-2.00,3.00,0.00,0.00
181.59,2521.00,5.00,4.00,3.00,-4.00,0.00,0.00
181.61,2595.00,2.00,5.00,-4.00,5.00,0.00,0.00
181.69,2490.00,5.00,3.00,5.00,-5.00,0.00,0.00
181.70,2586.00,2.00,5.00,-5.00,4.00,0.00,0.00
181.74,2507.00,5.00,4.00,4.00,1.00,0.00,0.00
181.81,2464.00,5.00,3.00,1.00,0.00,0.00,0.00
181.82,2457.00,5.00,3.00,0.00,-1.00,0.00,0.00
181.85,2467.00,5.00,4.00,-1.00,-1.00,0.00,0.00
181.87,2493.00,5.00,5.00,-1.00,0.00,0.00,0.00
181.98,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
182.00,2448.00,5.00,5.00,0.00,0.00,0.00,0.00
182.07,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
182.38,2434.00,5.00,5.00,0.00,0.00,0.00,0.00
182.40,2454.00,5.00,5.00,0.00,0.00,0.00,0.00
182.42,2444.00,5.00,5.00,0.00,0.00,0.00,0.00
182.48,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
182.53,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
182.55,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
182.58,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
182.58,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
182.64,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
182.65,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
182.74,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
182.82,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
182.84,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
182.88,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
182.90,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
182.93,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
182.95,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
182.98,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
183.07,2426.00,5.00,5.00,0.00,0.00,0.00,0.00
183.07,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
183.11,2442.00,5.00,5.00,0.00,0.00,0.00,0.00
183.17,2407.00,5.00,5.00,0.00,0.00,0.00,0.00
183.18,2405.00,5.00,5.00,0.00,0.00,0.00,0.00
183.18,2421.00,5.00,5.00,0.00,0.00,0.00,0.00
183.21,2426.00,5.00,5.00,0.00,0.00,0.00,0.00
183.21,2405.00,5.00,5.00,0.00,0.00,0.00,0.00
183.35,2411.00,5.00,5.00,0.00,0.00,0.00,0.00
183.37,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
183.40,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
183.45,2406.00,5.00,5.00,0.00,0.00,0.00,0.00
183.62,2424.00,5.00,5.00,0.00,0.00,0.00,0.00
183.74,2416.00,5.00,5.00,0.00,0.00,0.00,0.00
183.74,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
183.76,2417.00,5.00,5.00,0.00,0.00,0.00,0.00
183.78,2417.00,5.00,5.00,0.00,0.00,0.00,0.00
183.85,2408.00,5.00,5.00,0.00,0.00,0.00,0.00
183.89,2409.00,5.00,5.00,0.00,0.00,0.00,0.00
183.90,2411.00,5.00,5.00,0.00,0.00,0.00,0.00
183.92,2409.00,5.00,5.00,0.00,0.00,0.00,0.00
183.94,2417.00,5.00,5.00,0.00,0.00,0.00,0.00
183.94,2409.00,5.00,5.00,0.00,0.00,0.00,0.00
183.95,2403.00,5.00,5.00,0.00,0.00,0.00,0.00
184.01,2408.00,5.00,5.00,0.00,0.00,0.00,0.00
184.11,2405.00,5.00,5.00,0.00,0.00,0.00,0.00
184.19,2410.00,5.00,5.00,0.00,0.00,0.00,0.00
184.20,2402.00,5.00,5.00,0.00,0.00,0.00,0.00
184.24,2400.00,5.00,5.00,0.00,0.00,0.00,0.00
184.26,2401.00,5.00,5.00,0.00,0.00,0.00,0.00
184.30,2409.00,5.00,5.00,0.00,0.00,0.00,0.00
184.36,2403.00,5.00,5.00,0.00,0.00,0.00,0.00
184.44,2392.00,5.00,5.00,0.00,0.00,0.00,0.00
184.45,2477.00,5.00,5.00,0.00,0.00,0.00,0.00
184.47,2398.00,5.00,5.00,0.00,0.00,0.00,0.00
184.53,2388.00,5.00,5.00,0.00,0.00,0.00,0.00
184.54,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
184.54,2399.00,5.00,5.00,0.00,0.00,0.00,0.00
184.54,2385.00,5.00,5.00,0.00,0.00,0.00,0.00
184.58,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
184.72,2385.00,5.00,5.00,0.00,0.00,0.00,0.00
184.74,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
184.76,2385.00,5.00,5.00,0.00,0.00,0.00,0.00
184.82,2386.00,5.00,5.00,0.00,0.00,0.00,0.00
184.98,2384.00,5.00,5.00,0.00,0.00,0.00,0.00
185.11,2384.00,5.00,5.00,0.00,0.00,0.00,0.00
185.11,2392.00,5.00,5.00,0.00,0.00,0.00,0.00
185.13,2397.00,5.00,5.00,0.00,0.00,0.00,0.00
185.14,2396.00,5.00,5.00,0.00,0.00,0.00,0.00
185.21,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
185.25,2426.00,5.00,5.00,0.00,0.00,0.00,0.00
185.26,2412.00,5.00,5.00,0.00,0.00,0.00,0.00
185.26,2485.00,5.00,5.00,0.00,0.00,0.00,0.00
185.28,2424.00,5.00,5.00,0.00,-1.00,0.00,0.00
185.29,2394.00,4.00,5.00,-1.00,1.00,0.00,0.00
185.31,2434.00,5.00,5.00,1.00,0.00,0.00,0.00
185.37,2408.00,5.00,5.00,0.00,0.00,0.00,0.00
185.48,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
185.55,2437.00,5.00,5.00,0.00,1.00,0.00,0.00
185.57,2501.00,5.00,4.00,1.00,-1.00,0.00,0.00
185.60,2489.00,5.00,5.00,-1.00,0.00,0.00,0.00
185.63,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
185.67,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
185.73,2487.00,5.00,5.00,0.00,0.00,0.00,0.00
185.81,2525.00,5.00,5.00,0.00,0.00,0.00,0.00
185.82,2490.00,5.00,5.00,0.00,0.00,0.00,0.00
185.89,2523.00,5.00,5.00,0.00,0.00,0.00,0.00
185.90,2535.00,5.00,5.00,0.00,0.00,0.00,0.00
185.90,2498.00,5.00,5.00,0.00,0.00,0.00,0.00
185.95,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
186.09,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
186.10,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
186.12,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
186.20,2526.00,5.00,5.00,0.00,0.00,0.00,0.00
186.35,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
186.47,2472.00,5.00,5.00,0.00,0.00,0.00,0.00
186.47,2487.00,5.00,5.00,0.00,0.00,0.00,0.00
186.49,2484.00,5.00,5.00,0.00,0.00,0.00,0.00
186.49,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
186.57,2517.00,5.00,5.00,0.00,0.00,0.00,0.00
186.57,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
186.61,2501.00,5.00,5.00,0.00,0.00,0.00,0.00
186.62,2498.00,5.00,5.00,0.00,0.00,0.00,0.00
186.64,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
186.65,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
186.67,2506.00,5.00,5.00,0.00,0.00,0.00,0.00
186.72,2496.00,5.00,5.00,0.00,0.00,0.00,0.00
186.84,2524.00,5.00,5.00,0.00,0.00,0.00,0.00
186.92,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
186.94,2526.00,5.00,5.00,0.00,0.00,0.00,0.00
186.96,2534.00,5.00,5.00,0.00,0.00,0.00,0.00
187.00,2535.00,5.00,5.00,0.00,0.00,0.00,0.00
187.04,2509.00,5.00,5.00,0.00,0.00,0.00,0.00
