209.37,464.00,5.00,5.00,0.00,0.00,0.00,0.00
209.40,459.00,5.00,5.00,0.00,0.00,0.00,0.00
209.43,461.00,5.00,5.00,0.00,0.00,0.00,0.00
209.48,456.00,5.00,5.00,0.00,0.00,0.00,0.00
209.48,459.00,5.00,5.00,0.00,0.00,0.00,0.00
209.48,469.00,5.00,5.00,0.00,0.00,0.00,0.00
209.50,464.00,5.00,5.00,0.00,-1.00,0.00,0.00
209.57,446.00,4.00,5.00,-1.00,-1.00,0.00,0.00
209.58,444.00,3.00,5.00,-1.00,-1.00,0.00,0.00
209.63,451.00,2.00,5.00,-1.00,-1.00,0.00,0.00
209.68,428.00,1.00,5.00,-1.00,-1.00,0.00,0.00
209.69,427.00,0.00,5.00,-1.00,10.00,0.00,1.00
209.73,282.00,5.00,0.00,10.00,-1.00,1.00,0.00
209.81,277.00,5.00,1.00,-1.00,-1.00,0.00,0.00
209.81,271.00,5.00,2.00,-1.00,-1.00,0.00,0.00
209.82,278.00,5.00,3.00,-1.00,-1.00,0.00,0.00
209.90,229.00,5.00,4.00,-1.00,-1.00,0.00,0.00
209.96,240.00,5.00,5.00,-1.00,0.00,0.00,0.00
210.04,236.00,5.00,5.00,0.00,0.00,0.00,0.00
210.08,231.00,5.00,5.00,0.00,0.00,0.00,0.00
210.15,239.00,5.00,5.00,0.00,0.00,0.00,0.00
210.18,227.00,5.00,5.00,0.00,0.00,0.00,0.00
210.23,226.00,5.00,5.00,0.00,0.00,0.00,0.00
210.25,226.00,5.00,5.00,0.00,0.00,0.00,0.00
210.43,217.00,5.00,5.00,0.00,0.00,0.00,0.00
210.48,215.00,5.00,5.00,0.00,0.00,0.00,0.00
210.58,213.00,5.00,5.00,0.00,0.00,0.00,0.00
210.60,214.00,5.00,5.00,0.00,0.00,0.00,0.00
210.63,214.00,5.00,5.00,0.00,0.00,0.00,0.00
210.69,216.00,5.00,5.00,0.00,0.00,0.00,0.00
210.70,214.00,5.00,5.00,0.00,0.00,0.00,0.00
210.73,216.00,5.00,5.00,0.00,0.00,0.00,0.00
210.78,215.00,5.00,5.00,0.00,0.00,0.00,0.00
210.80,215.00,5.00,5.00,0.00,0.00,0.00,0.00
210.81,215.00,5.00,5.00,0.00,0.00,0.00,0.00
210.85,215.00,5.00,5.00,0.00,0.00,0.00,0.00
210.89,216.00,5.00,5.00,0.00,0.00,0.00,0.00
210.89,216.00,5.00,5.00,0.00,0.00,0.00,0.00
210.91,214.00,5.00,5.00,0.00,0.00,0.00,0.00
210.91,213.00,5.00,5.00,0.00,0.00,0.00,0.00
210.99,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.02,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.04,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.10,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.11,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.12,217.00,5.00,5.00,0.00,0.00,0.00,0.00
211.13,217.00,5.00,5.00,0.00,0.00,0.00,0.00
211.16,213.00,5.00,5.00,0.00,0.00,0.00,0.00
211.20,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.20,216.00,5.00,5.00,0.00,0.00,0.00,0.00
211.34,214.00,5.00,5.00,0.00,0.00,0.00,0.00
211.36,217.00,5.00,5.00,0.00,0.00,0.00,0.00
211.46,212.00,5.00,5.00,0.00,0.00,0.00,0.00
211.49,213.00,5.00,5.00,0.00,0.00,0.00,0.00
211.55,211.00,5.00,5.00,0.00,0.00,0.00,0.00
211.61,211.00,5.00,5.00,0.00,0.00,0.00,0.00
211.62,211.00,5.00,5.00,0.00,0.00,0.00,0.00
211.79,210.00,5.00,5.00,0.00,0.00,0.00,0.00
211.95,209.00,5.00,5.00,0.00,0.00,0.00,0.00
211.97,207.00,5.00,5.00,0.00,0.00,0.00,0.00
211.99,210.00,5.00,5.00,0.00,0.00,0.00,0.00
212.07,207.00,5.00,5.00,0.00,0.00,0.00,0.00
212.15,205.00,5.00,5.00,0.00,0.00,0.00,0.00
212.16,204.00,5.00,5.00,0.00,0.00,0.00,0.00
212.17,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.22,204.00,5.00,5.00,0.00,0.00,0.00,0.00
212.26,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.27,208.00,5.00,5.00,0.00,0.00,0.00,0.00
212.28,204.00,5.00,5.00,0.00,0.00,0.00,0.00
212.36,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.37,206.00,5.00,5.00,0.00,0.00,0.00,0.00
212.40,202.00,5.00,5.00,0.00,0.00,0.00,0.00
212.41,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.41,205.00,5.00,5.00,0.00,0.00,0.00,0.00
212.43,204.00,5.00,5.00,0.00,0.00,0.00,0.00
212.47,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.48,203.00,5.00,5.00,0.00,0.00,0.00,0.00
212.50,205.00,5.00,5.00,0.00,0.00,0.00,0.00
212.56,205.00,5.00,5.00,0.00,0.00,0.00,0.00
212.57,205.00,5.00,5.00,0.00,0.00,0.00,0.00
212.70,207.00,5.00,5.00,0.00,0.00,0.00,0.00
212.73,209.00,5.00,5.00,0.00,0.00,0.00,0.00
212.79,212.00,5.00,5.00,0.00,0.00,0.00,0.00
212.82,209.00,5.00,5.00,0.00,0.00,0.00,0.00
212.83,207.00,5.00,5.00,0.00,0.00,0.00,0.00
212.92,211.00,5.00,5.00,0.00,0.00,0.00,0.00
212.98,212.00,5.00,5.00,0.00,0.00,0.00,0.00
212.98,210.00,5.00,5.00,0.00,-1.00,0.00,0.00
213.15,221.00,4.00,5.00,-1.00,1.00,0.00,0.00
213.19,264.00,5.00,5.00,1.00,0.00,0.00,0.00
213.30,235.00,5.00,5.00,0.00,0.00,0.00,0.00
213.31,293.00,5.00,5.00,0.00,-2.00,0.00,0.00
213.34,229.00,3.00,5.00,-2.00,3.00,0.00,0.00
213.39,328.00,5.00,4.00,3.00,-1.00,0.00,0.00
213.40,288.00,5.00,5.00,-1.00,0.00,0.00,0.00
213.42,318.00,5.00,5.00,0.00,1.00,0.00,0.00
213.47,332.00,5.00,4.00,1.00,-1.00,0.00,0.00
213.47,336.00,4.00,4.00,-1.00,-2.00,0.00,0.00
213.49,341.00,3.00,5.00,-2.00,-2.00,0.00,0.00
213.54,345.00,1.00,5.00,-2.00,1.00,0.00,0.00
213.59,243.00,1.00,4.00,1.00,-2.00,0.00,0.00
213.60,287.00,0.00,5.00,-2.00,6.00,0.00,1.00
213.64,981.00,1.00,0.00,6.00,-2.00,1.00,0.00
213.66,1023.00,0.00,1.00,-2.00,1.00,0.00,0.00
213.76,1488.00,0.00,0.00,1.00,4.00,0.00,0.00
214.00,2840.00,4.00,0.00,4.00,-1.00,0.00,0.00
214.07,2872.00,4.00,1.00,-1.00,-2.00,0.00,0.00
214.09,2898.00,3.00,2.00,-2.00,0.00,0.00,0.00
214.19,2938.00,4.00,3.00,0.00,-1.00,0.00,0.00
214.25,2939.00,4.00,4.00,-1.00,0.00,0.00,0.00
214.25,2946.00,4.00,4.00,0.00,4.00,0.00,0.00
214.48,3043.00,5.00,1.00,4.00,-3.00,0.00,0.00
214.58,3013.00,5.00,4.00,-3.00,-1.00,0.00,0.00
214.61,3036.00,5.00,5.00,-1.00,0.00,0.00,0.00
214.69,3034.00,5.00,5.00,0.00,1.00,0.00,0.00
214.70,3072.00,5.00,4.00,1.00,-1.00,0.00,0.00
214.72,3064.00,5.00,5.00,-1.00,0.00,0.00,0.00
214.76,3079.00,5.00,5.00,0.00,0.00,0.00,0.00
214.78,3084.00,5.00,5.00,0.00,0.00,0.00,0.00
214.80,3088.00,5.00,5.00,0.00,-1.00,0.00,0.00
214.82,3120.00,4.00,5.00,-1.00,2.00,0.00,0.00
214.86,3020.00,5.00,4.00,2.00,-1.00,0.00,0.00
214.89,3098.00,5.00,5.00,-1.00,0.00,0.00,0.00
214.92,3112.00,5.00,5.00,0.00,0.00,0.00,0.00
214.92,3099.00,5.00,5.00,0.00,0.00,0.00,0.00
214.99,3109.00,5.00,5.00,0.00,0.00,0.00,0.00
215.01,3114.00,5.00,5.00,0.00,0.00,0.00,0.00
215.03,3132.00,5.00,5.00,0.00,0.00,0.00,0.00
215.04,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
215.10,3128.00,5.00,5.00,0.00,0.00,0.00,0.00
215.12,3133.00,5.00,5.00,0.00,0.00,0.00,0.00
215.14,3144.00,5.00,5.00,0.00,0.00,0.00,0.00
215.18,3135.00,5.00,5.00,0.00,-1.00,0.00,0.00
215.21,3143.00,4.00,5.00,-1.00,0.00,0.00,0.00
215.33,3175.00,4.00,5.00,0.00,-1.00,0.00,0.00
215.36,3198.00,3.00,5.00,-1.00,-1.00,0.00,0.00
215.40,3148.00,2.00,5.00,-1.00,1.00,0.00,0.00
215.43,3222.00,3.00,5.00,1.00,0.00,0.00,0.00
215.46,3244.00,2.00,4.00,0.00,2.00,0.00,0.00
215.55,3311.00,2.00,2.00,2.00,-2.00,0.00,0.00
215.61,3319.00,1.00,3.00,-2.00,0.00,0.00,0.00
215.62,3396.00,0.00,2.00,0.00,7.00,0.00,1.00
215.84,4489.00,5.00,0.00,7.00,-2.00,1.00,0.00
215.94,4488.00,4.00,1.00,-2.00,-5.00,0.00,0.00
215.96,4423.00,0.00,2.00,-5.00,5.00,0.00,0.00
215.97,4539.00,5.00,2.00,5.00,-1.00,0.00,0.00
216.05,4550.00,5.00,3.00,-1.00,-1.00,0.00,0.00
216.07,4571.00,5.00,4.00,-1.00,0.00,0.00,0.00
216.07,4602.00,4.00,3.00,0.00,0.00,0.00,0.00
216.08,4571.00,5.00,4.00,0.00,-2.00,0.00,0.00
216.16,4583.00,4.00,5.00,-2.00,1.00,0.00,0.00
216.21,4566.00,5.00,5.00,1.00,-2.00,0.00,0.00
216.21,4474.00,1.00,3.00,-2.00,3.00,0.00,0.00
216.22,4579.00,5.00,4.00,3.00,-1.00,0.00,0.00
216.24,4526.00,5.00,5.00,-1.00,1.00,0.00,0.00
216.26,4591.00,5.00,4.00,1.00,0.00,0.00,0.00
216.29,4579.00,5.00,4.00,0.00,0.00,0.00,0.00
216.38,4609.00,5.00,4.00,0.00,-1.00,0.00,0.00
216.40,4612.00,5.00,5.00,-1.00,0.00,0.00,0.00
216.47,4606.00,5.00,5.00,0.00,-1.00,0.00,0.00
216.51,4615.00,4.00,5.00,-1.00,-1.00,0.00,0.00
216.53,4593.00,3.00,5.00,-1.00,1.00,0.00,0.00
216.69,4640.00,4.00,5.00,1.00,-1.00,0.00,0.00
216.72,4690.00,3.00,5.00,-1.00,-2.00,0.00,0.00
216.73,4621.00,1.00,5.00,-2.00,2.00,0.00,0.00
216.80,4719.00,1.00,3.00,2.00,-1.00,0.00,0.00
216.82,4736.00,0.00,3.00,-1.00,7.00,0.00,1.00
217.13,5866.00,4.00,0.00,7.00,-1.00,1.00,0.00
217.21,5872.00,4.00,1.00,-1.00,-2.00,0.00,0.00
217.31,5873.00,3.00,2.00,-2.00,-1.00,0.00,0.00
217.32,5862.00,3.00,3.00,-1.00,5.00,0.00,0.00
217.32,5741.00,5.00,0.00,5.00,-5.00,0.00,0.00
217.34,5814.00,5.00,5.00,-5.00,0.00,0.00,0.00
217.41,5797.00,5.00,5.00,0.00,1.00,0.00,0.00
217.43,5754.00,4.00,3.00,1.00,-1.00,0.00,0.00
217.44,5814.00,5.00,5.00,-1.00,-1.00,0.00,0.00
217.46,5747.00,4.00,5.00,-1.00,0.00,0.00,0.00
217.50,5754.00,4.00,5.00,0.00,1.00,0.00,0.00
217.53,5765.00,5.00,5.00,1.00,0.00,0.00,0.00
217.57,5854.00,2.00,2.00,0.00,0.00,0.00,0.00
217.58,5776.00,5.00,5.00,0.00,-4.00,0.00,0.00
217.60,5839.00,1.00,5.00,-4.00,6.00,0.00,1.00
217.62,5731.00,5.00,3.00,6.00,-1.00,1.00,0.00
217.66,5744.00,5.00,4.00,-1.00,1.00,0.00,0.00
217.71,5708.00,5.00,3.00,1.00,-1.00,0.00,0.00
217.74,5711.00,5.00,4.00,-1.00,0.00,0.00,0.00
217.76,5726.00,5.00,4.00,0.00,-1.00,0.00,0.00
217.76,5704.00,5.00,5.00,-1.00,0.00,0.00,0.00
217.84,5693.00,5.00,5.00,0.00,-1.00,0.00,0.00
217.85,5700.00,4.00,5.00,-1.00,1.00,0.00,0.00
217.89,5666.00,5.00,5.00,1.00,0.00,0.00,0.00
217.94,5648.00,5.00,5.00,0.00,0.00,0.00,0.00
218.05,5630.00,5.00,5.00,0.00,-1.00,0.00,0.00
218.06,5659.00,4.00,5.00,-1.00,2.00,0.00,0.00
218.09,5580.00,5.00,4.00,2.00,-1.00,0.00,0.00
218.17,5568.00,5.00,5.00,-1.00,0.00,0.00,0.00
218.18,5570.00,5.00,5.00,0.00,0.00,0.00,0.00
218.28,5557.00,4.00,4.00,0.00,-2.00,0.00,0.00
218.33,5566.00,3.00,5.00,-2.00,0.00,0.00,0.00
218.49,5546.00,3.00,5.00,0.00,2.00,0.00,0.00
218.57,5520.00,5.00,5.00,2.00,-1.00,0.00,0.00
218.67,5534.00,4.00,5.00,-1.00,3.00,0.00,0.00
218.70,5455.00,5.00,3.00,3.00,0.00,0.00,0.00
218.80,5438.00,5.00,3.00,0.00,0.00,0.00,0.00
218.80,5433.00,5.00,3.00,0.00,-2.00,0.00,0.00
218.81,5450.00,5.00,5.00,-2.00,0.00,0.00,0.00
218.81,5440.00,5.00,5.00,0.00,0.00,0.00,0.00
218.86,5422.00,5.00,5.00,0.00,0.00,0.00,0.00
218.89,5395.00,5.00,5.00,0.00,-1.00,0.00,0.00
218.92,5485.00,4.00,5.00,-1.00,1.00,0.00,0.00
218.94,5372.00,4.00,4.00,1.00,0.00,0.00,0.00
218.95,5472.00,4.00,4.00,0.00,0.00,0.00,0.00
219.03,5387.00,5.00,5.00,0.00,0.00,0.00,0.00
219.08,5395.00,5.00,5.00,0.00,-1.00,0.00,0.00
219.11,5402.00,4.00,5.00,-1.00,-1.00,0.00,0.00
219.12,5410.00,3.00,5.00,-1.00,3.00,0.00,0.00
219.13,5347.00,5.00,4.00,3.00,-1.00,0.00,0.00
219.20,5333.00,5.00,5.00,-1.00,0.00,0.00,0.00
219.22,5345.00,5.00,5.00,0.00,1.00,0.00,0.00
219.24,5282.00,4.00,3.00,1.00,-2.00,0.00,0.00
219.25,5306.00,3.00,4.00,-2.00,-2.00,0.00,0.00
219.31,5271.00,2.00,5.00,-2.00,-1.00,0.00,0.00
219.40,5321.00,1.00,5.00,-1.00,-1.00,0.00,0.00
219.41,5255.00,0.00,5.00,-1.00,9.00,0.00,1.00
232.94,4496.00,4.00,0.00,9.00,-2.00,1.00,0.00
232.98,4517.00,3.00,1.00,-2.00,-4.00,0.00,0.00
233.03,4570.00,0.00,2.00,-4.00,4.00,0.00,0.00
233.10,4430.00,4.00,2.00,4.00,0.00,0.00,0.00
233.19,4370.00,3.00,1.00,0.00,-4.00,0.00,0.00
233.24,4447.00,2.00,4.00,-4.00,1.00,0.00,0.00
233.29,4394.00,2.00,3.00,1.00,1.00,0.00,0.00
233.32,4339.00,3.00,3.00,1.00,3.00,0.00,0.00
233.43,4232.00,3.00,0.00,3.00,-3.00,0.00,0.00
233.44,4172.00,1.00,1.00,-3.00,2.00,0.00,0.00
233.58,4360.00,5.00,3.00,2.00,-5.00,0.00,0.00
233.59,4262.00,1.00,4.00,-5.00,6.00,0.00,1.00
233.67,4364.00,5.00,2.00,6.00,-2.00,1.00,0.00
233.69,4330.00,5.00,4.00,-2.00,1.00,0.00,0.00
233.73,4401.00,5.00,3.00,1.00,-1.00,0.00,0.00
233.74,4402.00,5.00,4.00,-1.00,0.00,0.00,0.00
233.80,4424.00,5.00,4.00,0.00,-4.00,0.00,0.00
233.82,4335.00,2.00,5.00,-4.00,1.00,0.00,0.00
233.84,4413.00,3.00,5.00,1.00,2.00,0.00,0.00
233.84,4475.00,4.00,4.00,2.00,-3.00,0.00,0.00
233.87,4403.00,2.00,5.00,-3.00,1.00,0.00,0.00
233.90,4444.00,2.00,4.00,1.00,5.00,0.00,0.00
233.97,4531.00,5.00,2.00,5.00,0.00,0.00,0.00
234.00,4584.00,4.00,1.00,0.00,-7.00,0.00,0.00
234.06,4449.00,0.00,4.00,-7.00,7.00,0.00,1.00
234.09,4607.00,5.00,2.00,7.00,-1.00,1.00,0.00
234.11,4592.00,5.00,3.00,-1.00,-1.00,0.00,0.00
234.12,4599.00,5.00,4.00,-1.00,-2.00,0.00,0.00
234.15,4573.00,3.00,4.00,-2.00,1.00,0.00,0.00
234.16,4613.00,4.00,4.00,1.00,-1.00,0.00,0.00
234.17,4629.00,4.00,5.00,-1.00,-2.00,0.00,0.00
234.26,4598.00,2.00,5.00,-2.00,4.00,0.00,0.00
234.31,4682.00,5.00,4.00,4.00,3.00,0.00,0.00
234.32,4742.00,5.00,1.00,3.00,-4.00,0.00,0.00
234.34,4710.00,4.00,4.00,-4.00,-3.00,0.00,0.00
234.40,4696.00,2.00,5.00,-3.00,2.00,0.00,0.00
234.46,4722.00,3.00,4.00,2.00,-2.00,0.00,0.00
234.61,4715.00,2.00,5.00,-2.00,3.00,0.00,0.00
234.80,4800.00,4.00,4.00,3.00,3.00,0.00,0.00
234.80,4841.00,4.00,1.00,3.00,1.00,0.00,0.00
234.87,4946.00,4.00,0.00,1.00,-5.00,0.00,0.00
234.95,4811.00,3.00,4.00,-5.00,1.00,0.00,0.00
234.95,4864.00,4.00,4.00,1.00,-1.00,0.00,0.00
235.02,4891.00,4.00,5.00,-1.00,-2.00,0.00,0.00
235.05,4878.00,2.00,5.00,-2.00,3.00,0.00,0.00
235.09,4951.00,4.00,4.00,3.00,1.00,0.00,0.00
235.16,4987.00,3.00,2.00,1.00,-4.00,0.00,0.00
235.17,4876.00,1.00,4.00,-4.00,6.00,0.00,1.00
235.20,5076.00,4.00,1.00,6.00,-4.00,0.00,0.00
235.20,5038.00,2.00,3.00,-4.00,-2.00,0.00,0.00
235.23,4901.00,0.00,3.00,-2.00,6.00,0.00,0.00
235.27,5108.00,5.00,2.00,6.00,-1.00,1.00,0.00
235.33,5152.00,4.00,2.00,-1.00,-1.00,0.00,0.00
235.36,5147.00,4.00,3.00,-1.00,-3.00,0.00,0.00
235.40,5011.00,0.00,2.00,-3.00,3.00,0.00,0.00
235.45,5177.00,4.00,3.00,3.00,-1.00,0.00,0.00
235.47,5156.00,4.00,4.00,-1.00,0.00,0.00,0.00
235.52,5140.00,4.00,4.00,0.00,-1.00,0.00,0.00
235.53,5143.00,3.00,4.00,-1.00,0.00,0.00,0.00
235.61,5173.00,3.00,4.00,0.00,4.00,0.00,0.00
235.62,5327.00,3.00,0.00,4.00,-6.00,0.00,0.00
235.63,5148.00,1.00,4.00,-6.00,2.00,0.00,0.00
235.68,5225.00,3.00,4.00,2.00,3.00,0.00,0.00
235.71,5252.00,5.00,3.00,3.00,1.00,0.00,0.00
235.76,5342.00,5.00,2.00,1.00,-2.00,0.00,0.00
235.83,5317.00,5.00,4.00,-2.00,1.00,0.00,0.00
235.92,5336.00,5.00,3.00,1.00,-2.00,0.00,0.00
235.98,5317.00,5.00,5.00,-2.00,0.00,0.00,0.00
236.02,5315.00,5.00,5.00,0.00,0.00,0.00,0.00
236.04,5337.00,5.00,5.00,0.00,0.00,0.00,0.00
236.12,5373.00,5.00,5.00,0.00,0.00,0.00,0.00
236.16,5334.00,5.00,5.00,0.00,0.00,0.00,0.00
236.17,5322.00,5.00,5.00,0.00,0.00,0.00,0.00
236.30,5356.00,5.00,5.00,0.00,0.00,0.00,0.00
236.31,5361.00,5.00,5.00,0.00,0.00,0.00,0.00
236.37,5331.00,5.00,5.00,0.00,-1.00,0.00,0.00
236.42,5351.00,4.00,5.00,-1.00,1.00,0.00,0.00
236.45,5394.00,5.00,5.00,1.00,0.00,0.00,0.00
236.48,5416.00,5.00,5.00,0.00,0.00,0.00,0.00
236.52,5415.00,5.00,5.00,0.00,0.00,0.00,0.00
236.53,5388.00,5.00,5.00,0.00,1.00,0.00,0.00
236.56,5456.00,5.00,4.00,1.00,-1.00,0.00,0.00
236.57,5438.00,5.00,5.00,-1.00,0.00,0.00,0.00
236.58,5394.00,5.00,5.00,0.00,0.00,0.00,0.00
236.69,5457.00,5.00,5.00,0.00,0.00,0.00,0.00
236.72,5479.00,5.00,5.00,0.00,0.00,0.00,0.00
236.73,5432.00,5.00,5.00,0.00,0.00,0.00,0.00
236.82,5465.00,5.00,5.00,0.00,0.00,0.00,0.00
236.84,5465.00,5.00,5.00,0.00,0.00,0.00,0.00
236.86,5451.00,5.00,5.00,0.00,0.00,0.00,0.00
236.89,5481.00,5.00,5.00,0.00,0.00,0.00,0.00
236.89,5468.00,5.00,5.00,0.00,0.00,0.00,0.00
236.91,5471.00,5.00,5.00,0.00,0.00,0.00,0.00
236.98,5472.00,5.00,5.00,0.00,0.00,0.00,0.00
237.00,5482.00,5.00,5.00,0.00,0.00,0.00,0.00
237.05,5478.00,5.00,5.00,0.00,0.00,0.00,0.00
237.08,5479.00,5.00,5.00,0.00,0.00,0.00,0.00
237.12,5481.00,5.00,5.00,0.00,0.00,0.00,0.00
237.29,5490.00,5.00,5.00,0.00,0.00,0.00,0.00
237.35,5485.00,5.00,5.00,0.00,0.00,0.00,0.00
237.38,5477.00,5.00,5.00,0.00,0.00,0.00,0.00
237.38,5500.00,5.00,5.00,0.00,0.00,0.00,0.00
237.40,5495.00,5.00,5.00,0.00,0.00,0.00,0.00
237.52,5475.00,5.00,5.00,0.00,0.00,0.00,0.00
237.54,5482.00,5.00,5.00,0.00,0.00,0.00,0.00
237.66,5474.00,5.00,5.00,0.00,0.00,0.00,0.00
237.68,5419.00,5.00,5.00,0.00,0.00,0.00,0.00
237.72,5414.00,5.00,5.00,0.00,0.00,0.00,0.00
237.78,5432.00,5.00,5.00,0.00,0.00,0.00,0.00
237.81,5459.00,5.00,5.00,0.00,0.00,0.00,0.00
237.84,5446.00,5.00,5.00,0.00,0.00,0.00,0.00
237.88,5430.00,5.00,5.00,0.00,-1.00,0.00,0.00
237.88,5456.00,4.00,5.00,-1.00,1.00,0.00,0.00
237.92,5363.00,5.00,5.00,1.00,0.00,0.00,0.00
237.94,5364.00,5.00,5.00,0.00,-3.00,0.00,0.00
237.94,5442.00,2.00,5.00,-3.00,3.00,0.00,0.00
237.99,5365.00,5.00,5.00,3.00,1.00,0.00,0.00
238.06,5319.00,4.00,3.00,1.00,-5.00,0.00,0.00
238.06,5441.00,0.00,4.00,-5.00,6.00,0.00,1.00
238.09,5328.00,5.00,3.00,6.00,0.00,1.00,0.00
238.18,5292.00,5.00,3.00,0.00,-1.00,0.00,0.00
238.20,5306.00,5.00,4.00,-1.00,0.00,0.00,0.00
238.21,5297.00,5.00,4.00,0.00,-1.00,0.00,0.00
238.23,5285.00,4.00,4.00,-1.00,-1.00,0.00,0.00
238.24,5246.00,4.00,5.00,-1.00,-2.00,0.00,0.00
238.26,5280.00,2.00,5.00,-2.00,-1.00,0.00,0.00
238.35,5283.00,1.00,5.00,-1.00,-1.00,0.00,0.00
238.36,5285.00,0.00,5.00,-1.00,4.00,0.00,0.00
238.42,5171.00,0.00,1.00,4.00,6.00,0.00,1.00
238.56,4474.00,5.00,0.00,6.00,-1.00,1.00,0.00
238.63,4520.00,5.00,1.00,-1.00,-2.00,0.00,0.00
238.65,4476.00,4.00,2.00,-2.00,-2.00,0.00,0.00
238.75,4463.00,3.00,3.00,-2.00,-2.00,0.00,0.00
238.76,4490.00,2.00,4.00,-2.00,-2.00,0.00,0.00
238.88,4536.00,1.00,5.00,-2.00,-1.00,0.00,0.00
238.91,4534.00,0.00,5.00,-1.00,8.00,0.00,1.00
239.17,4123.00,3.00,0.00,8.00,-1.00,1.00,0.00
239.21,4049.00,3.00,1.00,-1.00,-2.00,0.00,0.00
239.29,3957.00,1.00,1.00,-2.00,-2.00,0.00,0.00
239.30,4134.00,0.00,2.00,-2.00,-1.00,0.00,0.00
239.40,4026.00,0.00,3.00,-1.00,4.00,0.00,0.00
241.24,2504.00,1.00,0.00,4.00,0.00,0.00,0.00
241.50,2413.00,2.00,1.00,0.00,-1.00,0.00,0.00
241.75,2369.00,1.00,1.00,-1.00,-1.00,0.00,0.00
242.01,2337.00,1.00,2.00,-1.00,4.00,0.00,0.00
242.26,2266.00,4.00,1.00,4.00,-1.00,0.00,0.00
242.52,2237.00,3.00,1.00,-1.00,-2.00,0.00,0.00
242.77,2220.00,2.00,2.00,-2.00,-2.00,0.00,0.00
243.03,2223.00,1.00,3.00,-2.00,-2.00,0.00,0.00
243.28,2204.00,0.00,4.00,-2.00,7.00,0.00,1.00
244.57,810.00,3.00,0.00,7.00,-2.00,0.00,0.00
244.83,792.00,2.00,1.00,-2.00,-2.00,0.00,0.00
245.08,783.00,1.00,2.00,-2.00,-2.00,0.00,0.00
245.34,781.00,0.00,3.00,-2.00,8.00,0.00,1.00
245.57,4133.00,5.00,0.00,8.00,-1.00,1.00,0.00
245.57,4111.00,5.00,1.00,-1.00,-1.00,0.00,0.00
245.58,4149.00,5.00,2.00,-1.00,-1.00,0.00,0.00
245.68,4156.00,5.00,3.00,-1.00,-1.00,0.00,0.00
245.80,4138.00,5.00,4.00,-1.00,-1.00,0.00,0.00
245.82,4140.00,5.00,5.00,-1.00,0.00,0.00,0.00
245.87,4148.00,5.00,5.00,0.00,-1.00,0.00,0.00
246.01,4160.00,4.00,5.00,-1.00,-1.00,0.00,0.00
246.05,4168.00,3.00,5.00,-1.00,0.00,0.00,0.00
246.06,4150.00,3.00,5.00,0.00,-1.00,0.00,0.00
246.06,4149.00,2.00,5.00,-1.00,-1.00,0.00,0.00
246.08,4159.00,1.00,5.00,-1.00,6.00,0.00,1.00
246.10,4037.00,2.00,0.00,6.00,-5.00,0.00,0.00
246.14,4065.00,1.00,4.00,-5.00,8.00,0.00,1.00
246.15,3927.00,5.00,0.00,8.00,-7.00,1.00,0.00
246.18,4014.00,1.00,3.00,-7.00,5.00,0.00,0.00
246.25,3915.00,5.00,2.00,5.00,0.00,0.00,0.00
246.37,3908.00,5.00,2.00,0.00,-1.00,0.00,0.00
246.38,3903.00,5.00,3.00,-1.00,-1.00,0.00,0.00
246.39,3897.00,5.00,4.00,-1.00,0.00,0.00,0.00
246.46,3905.00,5.00,4.00,0.00,-1.00,0.00,0.00
246.46,3923.00,5.00,5.00,-1.00,0.00,0.00,0.00
246.46,3917.00,5.00,5.00,0.00,0.00,0.00,0.00
246.55,3917.00,5.00,5.00,0.00,0.00,0.00,0.00
246.57,3918.00,5.00,5.00,0.00,0.00,0.00,0.00
246.64,3890.00,5.00,5.00,0.00,0.00,0.00,0.00
246.65,3887.00,5.00,5.00,0.00,0.00,0.00,0.00
246.66,3884.00,5.00,5.00,0.00,0.00,0.00,0.00
246.75,3873.00,5.00,5.00,0.00,0.00,0.00,0.00
246.84,3883.00,5.00,5.00,0.00,0.00,0.00,0.00
246.93,3878.00,5.00,5.00,0.00,0.00,0.00,0.00
246.94,3875.00,5.00,5.00,0.00,0.00,0.00,0.00
246.94,3883.00,5.00,5.00,0.00,0.00,0.00,0.00
247.04,3881.00,5.00,5.00,0.00,0.00,0.00,0.00
247.13,3879.00,5.00,5.00,0.00,0.00,0.00,0.00
247.15,3873.00,5.00,5.00,0.00,0.00,0.00,0.00
247.18,3874.00,5.00,5.00,0.00,0.00,0.00,0.00
247.23,3869.00,5.00,5.00,0.00,0.00,0.00,0.00
247.27,3861.00,5.00,5.00,0.00,0.00,0.00,0.00
247.33,3857.00,5.00,5.00,0.00,0.00,0.00,0.00
