199.20,1194.00,5.00,3.00,-1.00,0.00,0.00,0.00
199.29,1157.00,5.00,3.00,0.00,-1.00,0.00,0.00
199.30,1157.00,5.00,4.00,-1.00,-1.00,0.00,0.00
199.31,1194.00,5.00,5.00,-1.00,-1.00,0.00,0.00
199.31,1233.00,4.00,5.00,-1.00,1.00,0.00,0.00
199.38,1156.00,5.00,5.00,1.00,0.00,0.00,0.00
199.39,1158.00,5.00,5.00,0.00,-2.00,0.00,0.00
199.40,1227.00,3.00,5.00,-2.00,1.00,0.00,0.00
199.41,1223.00,4.00,5.00,1.00,2.00,0.00,0.00
199.48,1129.00,5.00,4.00,2.00,0.00,0.00,0.00
199.48,1125.00,5.00,4.00,0.00,-3.00,0.00,0.00
199.49,1139.00,3.00,5.00,-3.00,4.00,0.00,0.00
199.57,1118.00,5.00,3.00,4.00,-5.00,0.00,0.00
199.59,1206.00,2.00,5.00,-5.00,-1.00,0.00,0.00
199.71,1155.00,1.00,5.00,-1.00,7.00,0.00,1.00
199.76,1033.00,5.00,2.00,7.00,0.00,1.00,0.00
199.77,1031.00,5.00,2.00,0.00,-1.00,0.00,0.00
199.80,1031.00,5.00,3.00,-1.00,-2.00,0.00,0.00
199.82,1109.00,5.00,5.00,-2.00,1.00,0.00,0.00
199.85,1031.00,5.00,4.00,1.00,-1.00,0.00,0.00
199.86,1033.00,5.00,5.00,-1.00,0.00,0.00,0.00
199.88,1027.00,5.00,5.00,0.00,0.00,0.00,0.00
199.99,1025.00,5.00,5.00,0.00,0.00,0.00,0.00
199.99,1026.00,5.00,5.00,0.00,0.00,0.00,0.00
200.01,1027.00,5.00,5.00,0.00,0.00,0.00,0.00
200.08,1025.00,5.00,5.00,0.00,0.00,0.00,0.00
200.10,1033.00,5.00,5.00,0.00,0.00,0.00,0.00
200.10,1030.00,5.00,5.00,0.00,0.00,0.00,0.00
200.10,1023.00,5.00,5.00,0.00,0.00,0.00,0.00
200.14,1026.00,5.00,5.00,0.00,0.00,0.00,0.00
200.28,1016.00,5.00,5.00,0.00,0.00,0.00,0.00
200.41,1022.00,5.00,5.00,0.00,0.00,0.00,0.00
200.57,1010.00,5.00,5.00,0.00,0.00,0.00,0.00
200.59,1011.00,5.00,5.00,0.00,0.00,0.00,0.00
200.66,1008.00,5.00,5.00,0.00,0.00,0.00,0.00
200.67,1009.00,5.00,5.00,0.00,0.00,0.00,0.00
200.68,1014.00,5.00,5.00,0.00,0.00,0.00,0.00
200.75,1008.00,5.00,5.00,0.00,0.00,0.00,0.00
200.75,1008.00,5.00,5.00,0.00,0.00,0.00,0.00
200.76,1013.00,5.00,5.00,0.00,0.00,0.00,0.00
200.77,1013.00,5.00,5.00,0.00,0.00,0.00,0.00
200.85,1006.00,5.00,5.00,0.00,0.00,0.00,0.00
200.85,1007.00,5.00,5.00,0.00,0.00,0.00,0.00
200.86,1007.00,5.00,5.00,0.00,0.00,0.00,0.00
200.94,1009.00,5.00,5.00,0.00,0.00,0.00,0.00
201.07,1017.00,5.00,5.00,0.00,0.00,0.00,0.00
201.07,1009.00,5.00,5.00,0.00,0.00,0.00,0.00
201.09,1017.00,5.00,5.00,0.00,0.00,0.00,0.00
201.11,1011.00,5.00,5.00,0.00,0.00,0.00,0.00
201.13,1021.00,5.00,5.00,0.00,0.00,0.00,0.00
201.13,1022.00,5.00,5.00,0.00,0.00,0.00,0.00
201.17,1022.00,5.00,5.00,0.00,0.00,0.00,0.00
201.18,1008.00,5.00,5.00,0.00,0.00,0.00,0.00
201.35,1039.00,5.00,5.00,0.00,0.00,0.00,0.00
201.36,1043.00,5.00,5.00,0.00,0.00,0.00,0.00
201.36,1010.00,5.00,5.00,0.00,0.00,0.00,0.00
201.44,1017.00,5.00,5.00,0.00,0.00,0.00,0.00
201.45,1052.00,5.00,5.00,0.00,0.00,0.00,0.00
201.47,1056.00,5.00,5.00,0.00,0.00,0.00,0.00
201.50,1041.00,5.00,5.00,0.00,0.00,0.00,0.00
201.77,1060.00,5.00,5.00,0.00,0.00,0.00,0.00
201.87,1086.00,5.00,5.00,0.00,0.00,0.00,0.00
201.92,1103.00,5.00,5.00,0.00,0.00,0.00,0.00
201.92,1140.00,5.00,5.00,0.00,0.00,0.00,0.00
201.94,1104.00,5.00,5.00,0.00,0.00,0.00,0.00
202.02,1123.00,5.00,5.00,0.00,0.00,0.00,0.00
202.03,1124.00,5.00,5.00,0.00,0.00,0.00,0.00
202.03,1083.00,5.00,5.00,0.00,0.00,0.00,0.00
202.11,1085.00,5.00,5.00,0.00,0.00,0.00,0.00
202.11,1124.00,5.00,5.00,0.00,0.00,0.00,0.00
202.11,1129.00,5.00,5.00,0.00,0.00,0.00,0.00
202.13,1089.00,5.00,5.00,0.00,0.00,0.00,0.00
202.19,1129.00,5.00,5.00,0.00,0.00,0.00,0.00
202.21,1139.00,5.00,5.00,0.00,0.00,0.00,0.00
202.22,1135.00,5.00,5.00,0.00,0.00,0.00,0.00
202.23,1144.00,5.00,5.00,0.00,0.00,0.00,0.00
202.29,1100.00,5.00,5.00,0.00,0.00,0.00,0.00
202.30,1154.00,5.00,5.00,0.00,0.00,0.00,0.00
202.30,1149.00,5.00,5.00,0.00,0.00,0.00,0.00
202.39,1165.00,5.00,5.00,0.00,0.00,0.00,0.00
202.43,1126.00,5.00,5.00,0.00,0.00,0.00,0.00
202.47,1161.00,5.00,5.00,0.00,0.00,0.00,0.00
202.49,1172.00,5.00,5.00,0.00,0.00,0.00,0.00
202.49,1135.00,5.00,5.00,0.00,0.00,0.00,0.00
202.50,1175.00,5.00,5.00,0.00,0.00,0.00,0.00
202.53,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
202.53,1152.00,5.00,5.00,0.00,0.00,0.00,0.00
202.58,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
202.59,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
202.72,1183.00,5.00,5.00,0.00,0.00,0.00,0.00
202.72,1158.00,5.00,5.00,0.00,0.00,0.00,0.00
202.73,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
202.74,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
202.78,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
202.81,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
202.81,1174.00,5.00,5.00,0.00,0.00,0.00,0.00
202.84,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
202.85,1183.00,5.00,5.00,0.00,0.00,0.00,0.00
203.01,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
203.05,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.12,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
203.14,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
203.14,1147.00,5.00,5.00,0.00,0.00,0.00,0.00
203.28,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
203.31,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
203.39,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.39,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
203.40,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
203.46,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
203.47,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.48,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.48,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
203.53,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
203.57,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
203.59,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.60,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
203.64,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
203.67,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
203.71,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.79,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.83,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.86,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.87,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
203.89,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.89,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.95,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
203.96,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
204.08,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
204.08,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
204.10,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
204.11,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
204.12,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
204.17,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
204.18,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
204.21,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
204.21,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
204.26,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
204.31,1139.00,5.00,5.00,0.00,0.00,0.00,0.00
204.38,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
204.42,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
204.48,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
204.64,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
204.68,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
204.75,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
204.75,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
204.77,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
204.81,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
204.84,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
204.84,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
204.85,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
204.88,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
204.94,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
204.96,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
204.98,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
204.99,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
205.03,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
205.04,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
205.15,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
205.19,1185.00,5.00,5.00,0.00,0.00,0.00,0.00
205.22,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
205.24,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
205.25,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
205.32,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
205.32,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
205.44,1185.00,5.00,5.00,0.00,0.00,0.00,0.00
205.44,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
205.47,1183.00,5.00,5.00,0.00,0.00,0.00,0.00
205.47,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
205.47,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
205.48,1158.00,5.00,5.00,0.00,0.00,0.00,0.00
205.53,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
205.57,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
205.58,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
205.69,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
205.74,1178.00,5.00,5.00,0.00,0.00,0.00,0.00
206.01,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
206.05,1171.00,5.00,5.00,0.00,0.00,0.00,0.00
206.11,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
206.12,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
206.17,1174.00,5.00,5.00,0.00,0.00,0.00,0.00
206.20,1174.00,5.00,5.00,0.00,-1.00,0.00,0.00
206.22,1167.00,4.00,5.00,-1.00,-1.00,0.00,0.00
206.22,1174.00,3.00,5.00,-1.00,-1.00,0.00,0.00
206.30,1157.00,2.00,5.00,-1.00,0.00,0.00,0.00
206.32,1142.00,2.00,5.00,0.00,-1.00,0.00,0.00
206.33,1172.00,1.00,5.00,-1.00,8.00,0.00,1.00
206.42,234.00,4.00,0.00,8.00,-1.00,1.00,0.00
206.42,230.00,4.00,1.00,-1.00,-1.00,0.00,0.00
206.48,233.00,4.00,2.00,-1.00,-4.00,0.00,0.00
206.52,1167.00,0.00,2.00,-4.00,4.00,0.00,0.00
206.63,238.00,5.00,3.00,4.00,-1.00,0.00,0.00
206.65,246.00,5.00,4.00,-1.00,0.00,0.00,0.00
206.68,246.00,5.00,4.00,0.00,0.00,0.00,0.00
206.68,233.00,5.00,4.00,0.00,0.00,0.00,0.00
206.69,246.00,5.00,4.00,0.00,-1.00,0.00,0.00
206.75,274.00,5.00,5.00,-1.00,0.00,0.00,0.00
206.76,246.00,5.00,5.00,0.00,0.00,0.00,0.00
206.76,246.00,5.00,5.00,0.00,0.00,0.00,0.00
206.87,237.00,5.00,5.00,0.00,0.00,0.00,0.00
206.87,254.00,5.00,5.00,0.00,0.00,0.00,0.00
206.88,239.00,5.00,5.00,0.00,0.00,0.00,0.00
206.90,258.00,5.00,5.00,0.00,0.00,0.00,0.00
206.90,261.00,5.00,5.00,0.00,0.00,0.00,0.00
206.96,246.00,5.00,5.00,0.00,0.00,0.00,0.00
206.97,262.00,5.00,5.00,0.00,0.00,0.00,0.00
207.00,254.00,5.00,5.00,0.00,0.00,0.00,0.00
207.01,262.00,5.00,5.00,0.00,0.00,0.00,0.00
207.04,259.00,5.00,5.00,0.00,0.00,0.00,0.00
207.17,274.00,5.00,5.00,0.00,0.00,0.00,0.00
207.26,265.00,5.00,5.00,0.00,0.00,0.00,0.00
207.43,290.00,5.00,5.00,0.00,0.00,0.00,0.00
207.47,291.00,5.00,5.00,0.00,0.00,0.00,0.00
207.53,278.00,5.00,5.00,0.00,0.00,0.00,0.00
207.53,300.00,5.00,5.00,0.00,0.00,0.00,0.00
207.56,299.00,5.00,5.00,0.00,0.00,0.00,0.00
207.58,278.00,5.00,5.00,0.00,0.00,0.00,0.00
207.61,300.00,5.00,5.00,0.00,0.00,0.00,0.00
207.62,281.00,5.00,5.00,0.00,0.00,0.00,0.00
207.62,294.00,5.00,5.00,0.00,0.00,0.00,0.00
207.71,335.00,5.00,5.00,0.00,-1.00,0.00,0.00
207.72,320.00,4.00,5.00,-1.00,0.00,0.00,0.00
207.74,316.00,4.00,5.00,0.00,0.00,0.00,0.00
207.74,287.00,4.00,5.00,0.00,1.00,0.00,0.00
207.77,334.00,5.00,5.00,1.00,0.00,0.00,0.00
207.82,340.00,5.00,5.00,0.00,3.00,0.00,0.00
207.93,432.00,5.00,2.00,3.00,-3.00,0.00,0.00
207.96,357.00,5.00,5.00,-3.00,0.00,0.00,0.00
207.99,376.00,5.00,5.00,0.00,0.00,0.00,0.00
208.01,340.00,5.00,5.00,0.00,0.00,0.00,0.00
208.03,377.00,5.00,5.00,0.00,0.00,0.00,0.00
208.09,376.00,5.00,5.00,0.00,0.00,0.00,0.00
208.09,377.00,5.00,5.00,0.00,0.00,0.00,0.00
208.19,359.00,5.00,5.00,0.00,0.00,0.00,0.00
208.20,354.00,5.00,5.00,0.00,0.00,0.00,0.00
208.21,399.00,5.00,5.00,0.00,0.00,0.00,0.00
208.24,422.00,5.00,5.00,0.00,0.00,0.00,0.00
208.24,414.00,5.00,5.00,0.00,0.00,0.00,0.00
208.28,380.00,5.00,5.00,0.00,0.00,0.00,0.00
208.30,423.00,5.00,5.00,0.00,0.00,0.00,0.00
208.32,402.00,5.00,5.00,0.00,0.00,0.00,0.00
208.35,432.00,5.00,5.00,0.00,0.00,0.00,0.00
208.51,452.00,5.00,5.00,0.00,0.00,0.00,0.00
208.59,434.00,5.00,5.00,0.00,0.00,0.00,0.00
208.76,477.00,5.00,5.00,0.00,0.00,0.00,0.00
208.81,478.00,5.00,5.00,0.00,0.00,0.00,0.00
208.86,465.00,5.00,5.00,0.00,0.00,0.00,0.00
208.87,471.00,5.00,5.00,0.00,0.00,0.00,0.00
208.90,470.00,5.00,5.00,0.00,0.00,0.00,0.00
208.90,465.00,5.00,5.00,0.00,0.00,0.00,0.00
208.94,476.00,5.00,5.00,0.00,0.00,0.00,0.00
208.95,470.00,5.00,5.00,0.00,0.00,0.00,0.00
208.95,471.00,5.00,5.00,0.00,0.00,0.00,0.00
208.98,468.00,5.00,5.00,0.00,0.00,0.00,0.00
209.01,467.00,5.00,5.00,0.00,0.00,0.00,0.00
209.06,476.00,5.00,5.00,0.00,0.00,0.00,0.00
209.06,464.00,5.00,5.00,0.00,0.00,0.00,0.00
209.08,465.00,5.00,5.00,0.00,0.00,0.00,0.00
209.12,465.00,5.00,5.00,0.00,0.00,0.00,0.00
209.14,437.00,5.00,5.00,0.00,0.00,0.00,0.00
209.17,465.00,5.00,5.00,0.00,0.00,0.00,0.00
209.26,468.00,5.00,5.00,0.00,0.00,0.00,0.00
209.31,463.00,5.00,5.00,0.00,0.00,0.00,0.00
209.34,458.00,5.00,5.00,0.00,0.00,0.00,0.00
209.38,456.00,5.00,5.00,0.00,0.00,0.00,0.00
209.38,458.00,5.00,5.00,0.00,0.00,0.00,0.00
209.45,459.00,5.00,5.00,0.00,0.00,0.00,0.00
209.45,458.00,5.00,5.00,0.00,0.00,0.00,0.00
209.52,464.00,5.00,5.00,0.00,0.00,0.00,0.00
209.55,454.00,5.00,5.00,0.00,0.00,0.00,0.00
209.57,439.00,5.00,5.00,0.00,0.00,0.00,0.00
209.61,417.00,5.00,5.00,0.00,-1.00,0.00,0.00
209.61,421.00,4.00,5.00,-1.00,0.00,0.00,0.00
209.63,456.00,4.00,5.00,0.00,0.00,0.00,0.00
209.67,414.00,4.00,5.00,0.00,-2.00,0.00,0.00
209.67,441.00,2.00,5.00,-2.00,0.00,0.00,0.00
209.73,402.00,2.00,5.00,0.00,6.00,0.00,1.00
209.90,317.00,5.00,2.00,6.00,-8.00,0.00,0.00
209.95,400.00,0.00,5.00,-8.00,9.00,0.00,1.00
210.17,261.00,5.00,1.00,9.00,-1.00,1.00,0.00
210.22,260.00,5.00,2.00,-1.00,-1.00,0.00,0.00
210.24,288.00,5.00,3.00,-1.00,-1.00,0.00,0.00
210.30,251.00,5.00,4.00,-1.00,0.00,0.00,0.00
210.32,261.00,5.00,4.00,0.00,-1.00,0.00,0.00
210.34,280.00,5.00,5.00,-1.00,0.00,0.00,0.00
210.35,252.00,5.00,5.00,0.00,0.00,0.00,0.00
210.37,254.00,5.00,5.00,0.00,0.00,0.00,0.00
210.39,251.00,5.00,5.00,0.00,0.00,0.00,0.00
210.39,256.00,5.00,5.00,0.00,0.00,0.00,0.00
210.44,262.00,5.00,5.00,0.00,0.00,0.00,0.00
210.49,248.00,5.00,5.00,0.00,0.00,0.00,0.00
210.54,250.00,5.00,5.00,0.00,0.00,0.00,0.00
210.57,250.00,5.00,5.00,0.00,0.00,0.00,0.00
210.66,253.00,5.00,5.00,0.00,0.00,0.00,0.00
210.71,249.00,5.00,5.00,0.00,0.00,0.00,0.00
210.75,249.00,5.00,5.00,0.00,0.00,0.00,0.00
210.78,252.00,5.00,5.00,0.00,0.00,0.00,0.00
210.79,250.00,5.00,5.00,0.00,0.00,0.00,0.00
210.85,251.00,5.00,5.00,0.00,0.00,0.00,0.00
210.86,253.00,5.00,5.00,0.00,0.00,0.00,0.00
210.87,254.00,5.00,5.00,0.00,0.00,0.00,0.00
210.91,252.00,5.00,5.00,0.00,0.00,0.00,0.00
210.94,249.00,5.00,5.00,0.00,0.00,0.00,0.00
210.97,249.00,5.00,5.00,0.00,0.00,0.00,0.00
211.00,253.00,5.00,5.00,0.00,0.00,0.00,0.00
211.01,253.00,5.00,5.00,0.00,0.00,0.00,0.00
211.03,252.00,5.00,5.00,0.00,0.00,0.00,0.00
211.07,252.00,5.00,5.00,0.00,0.00,0.00,0.00
211.28,248.00,5.00,5.00,0.00,0.00,0.00,0.00
211.34,253.00,5.00,5.00,0.00,0.00,0.00,0.00
211.54,242.00,5.00,5.00,0.00,0.00,0.00,0.00
211.60,242.00,5.00,5.00,0.00,0.00,0.00,0.00
211.60,239.00,5.00,5.00,0.00,0.00,0.00,0.00
211.64,246.00,5.00,5.00,0.00,0.00,0.00,0.00
211.65,248.00,5.00,5.00,0.00,0.00,0.00,0.00
211.67,246.00,5.00,5.00,0.00,0.00,0.00,0.00
211.68,239.00,5.00,5.00,0.00,0.00,0.00,0.00
211.69,246.00,5.00,5.00,0.00,0.00,0.00,0.00
211.70,268.00,5.00,5.00,0.00,0.00,0.00,0.00
211.72,240.00,5.00,5.00,0.00,0.00,0.00,0.00
211.76,241.00,5.00,5.00,0.00,0.00,0.00,0.00
211.80,242.00,5.00,5.00,0.00,0.00,0.00,0.00
211.83,242.00,5.00,5.00,0.00,0.00,0.00,0.00
211.86,239.00,5.00,5.00,0.00,0.00,0.00,0.00
211.91,239.00,5.00,5.00,0.00,0.00,0.00,0.00
211.95,238.00,5.00,5.00,0.00,0.00,0.00,0.00
212.03,242.00,5.00,5.00,0.00,0.00,0.00,0.00
212.08,238.00,5.00,5.00,0.00,0.00,0.00,0.00
212.11,238.00,5.00,5.00,0.00,0.00,0.00,0.00
212.11,237.00,5.00,5.00,0.00,0.00,0.00,0.00
212.15,237.00,5.00,5.00,0.00,0.00,0.00,0.00
212.16,232.00,5.00,5.00,0.00,0.00,0.00,0.00
212.16,234.00,5.00,5.00,0.00,0.00,0.00,0.00
212.23,234.00,5.00,5.00,0.00,0.00,0.00,0.00
212.23,236.00,5.00,5.00,0.00,0.00,0.00,0.00
212.25,237.00,5.00,5.00,0.00,0.00,0.00,0.00
212.31,236.00,5.00,5.00,0.00,0.00,0.00,0.00
212.34,234.00,5.00,5.00,0.00,0.00,0.00,0.00
212.38,240.00,5.00,5.00,0.00,0.00,0.00,0.00
212.39,240.00,5.00,5.00,0.00,0.00,0.00,0.00
212.39,236.00,5.00,5.00,0.00,0.00,0.00,0.00
212.43,241.00,5.00,5.00,0.00,0.00,0.00,0.00
212.43,240.00,5.00,5.00,0.00,0.00,0.00,0.00
212.50,246.00,5.00,5.00,0.00,-1.00,0.00,0.00
212.65,242.00,4.00,5.00,-1.00,0.00,0.00,0.00
212.70,242.00,4.00,5.00,0.00,1.00,0.00,0.00
212.90,264.00,5.00,5.00,1.00,0.00,0.00,0.00
212.96,266.00,5.00,5.00,0.00,-1.00,0.00,0.00
212.97,255.00,4.00,5.00,-1.00,2.00,0.00,0.00
212.98,361.00,3.00,2.00,2.00,-1.00,0.00,0.00
213.00,249.00,4.00,4.00,-1.00,-1.00,0.00,0.00
213.02,327.00,4.00,5.00,-1.00,0.00,0.00,0.00
213.06,328.00,4.00,5.00,0.00,-2.00,0.00,0.00
213.06,256.00,1.00,4.00,-2.00,2.00,0.00,0.00
213.09,409.00,2.00,3.00,2.00,-3.00,0.00,0.00
213.14,256.00,0.00,4.00,-3.00,6.00,0.00,1.00
213.15,452.00,3.00,1.00,6.00,-3.00,1.00,0.00
213.19,418.00,2.00,3.00,-3.00,2.00,0.00,0.00
213.24,526.00,2.00,1.00,2.00,-1.00,0.00,0.00
213.26,562.00,1.00,1.00,-1.00,-2.00,0.00,0.00
213.35,406.00,0.00,2.00,-2.00,5.00,0.00,0.00
213.41,1008.00,3.00,0.00,5.00,-6.00,0.00,0.00
213.42,507.00,0.00,3.00,-6.00,4.00,0.00,0.00
213.45,1021.00,2.00,1.00,4.00,-2.00,0.00,0.00
213.52,1013.00,1.00,2.00,-2.00,-2.00,0.00,0.00
213.53,1098.00,0.00,3.00,-2.00,5.00,0.00,0.00
213.66,1995.00,2.00,0.00,5.00,-1.00,0.00,0.00
213.68,1942.00,2.00,1.00,-1.00,-3.00,0.00,0.00
213.72,2006.00,0.00,2.00,-3.00,1.00,0.00,0.00
213.79,1880.00,0.00,1.00,1.00,6.00,0.00,1.00
213.95,1216.00,5.00,0.00,6.00,-1.00,1.00,0.00
213.95,1240.00,5.00,1.00,-1.00,-1.00,0.00,0.00
214.26,1239.00,5.00,2.00,-1.00,-1.00,0.00,0.00
214.26,1234.00,5.00,3.00,-1.00,-1.00,0.00,0.00
214.26,1223.00,5.00,4.00,-1.00,-1.00,0.00,0.00
214.28,1230.00,5.00,5.00,-1.00,0.00,0.00,0.00
214.29,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
214.30,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
214.34,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
214.35,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
214.37,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
214.42,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
214.49,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
214.52,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
214.61,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
214.63,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
214.68,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
214.73,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
214.76,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
214.77,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
214.81,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
214.83,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
214.87,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
214.95,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
214.99,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
215.03,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
215.05,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
215.07,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
215.09,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
215.17,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
215.17,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
215.31,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
215.35,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
215.56,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.58,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
215.62,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
215.63,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.63,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
215.64,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
215.66,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.70,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
215.71,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
215.73,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
215.77,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.79,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
215.85,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
215.89,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
215.91,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.96,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
215.97,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
216.04,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
216.09,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
216.12,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
216.13,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
216.17,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
216.20,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
216.21,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
